model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,dansk,angry_tweets,scala_da,scandiqa_da
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32764,True,False,2126,1.76,56.96,55.11,42.64,54.58
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4096,True,False,1892,1.77,58.06,53.24,39.71,62.51
"gpt-4o-mini-2024-07-18 (zero-shot, val)",-1,200,8191,True,False,908,1.79,57.52,49.73,57.56,51.79
google/gemma-2-9b-it (few-shot),9242,256,8193,True,False,2062,1.8,49.05,52.26,58.38,55.34
NbAiLab/nb-bert-base,178,120,512,True,False,14050,1.81,70.36,46.32,66.41,36.42
NbAiLab/nb-roberta-base-scandi-1e4,278,250,512,True,False,15074,1.83,72.16,51.7,62.03,29.95
pere/roberta-debug-8,278,250,512,True,False,15103,1.83,71.34,49.77,64.31,31.86
vesteinn/FoBERT,124,50,512,True,False,15623,1.83,69.65,49.18,65.45,32.4
NbAiLab/nb-sbert-base,178,120,512,True,False,17757,1.84,70.12,47.83,63.25,36.51
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8192,True,False,1673,1.84,63.1,53.09,40.98,51.13
vesteinn/ScandiBERT-no-faroese,124,50,512,True,False,15436,1.85,69.79,47.73,68.28,31.9
sentence-transformers/use-cmlm-multilingual,471,501,512,True,False,30231,1.86,69.17,48.03,55.31,42.34
pere/roberta-base-exp-8,278,250,512,True,False,15112,1.87,68.77,49.66,60.13,32.6
setu4993/LaBSE,471,501,512,True,False,25418,1.87,71.24,46.5,52.92,40.08
pere/roberta-debug-32,278,250,512,True,False,14958,1.89,68.46,50.48,64.34,30.3
intfloat/multilingual-e5-large-instruct,560,250,514,True,False,5947,1.91,69.86,55.45,31.14,45.51
"gpt-4-1106-preview (zero-shot, val)",-1,100,8191,True,False,436,1.93,35.79,53.69,62.98,51.96
intfloat/multilingual-e5-base,278,250,512,True,False,14965,1.94,68.7,49.88,44.2,39.9
ltg/norbert3-base,124,50,508,True,False,11405,1.94,73.26,43.94,51.62,40.7
"gpt-4o-mini-2024-07-18 (few-shot, val)",-1,200,8191,True,False,784,1.99,59.96,56.91,67.13,17.52
mhenrichsen/danskgpt-chat-v2.1 (few-shot),-1,32,32768,True,False,5085,2.0,51.08,54.69,30.95,56.56
pere/roberta-base-exp-32,278,250,512,True,False,15081,2.01,71.9,51.33,44.45,32.51
pere/roberta-base-exp-32B,278,250,512,True,False,15103,2.02,71.81,47.83,54.99,29.92
"RJuro/munin-neuralbeagle-7b (few-shot, val)",7242,32,32768,False,True,2493,2.04,51.44,54.91,22.77,56.51
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131072,True,False,1005,2.04,54.7,54.81,32.11,48.87
skole-gpt-mixtral (few-shot),-1,32,32768,False,False,3583,2.04,49.17,51.51,32.04,58.52
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024001,True,False,7095,2.06,53.95,48.97,31.78,56.44
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),8030,128,8192,False,False,1472,2.09,58.57,51.63,28.82,51.98
"merge-crew/da-sv-slerp (few-shot, val)",7242,32,32768,True,True,2467,2.12,45.94,51.75,28.04,57.65
"merge-crew/da-sv-task-arithmetic (few-shot, val)",7242,32,32768,True,True,2500,2.12,46.06,51.51,27.68,57.78
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",7242,32,32768,False,True,2890,2.13,50.4,52.3,21.3,58.17
four-two-labs/orpo-llama-3-swe (few-shot),8030,128,8192,False,False,4974,2.13,46.75,51.73,24.73,59.97
"timpal0l/BeagleCatMunin (few-shot, val)",7242,32,32768,False,True,2495,2.13,47.62,54.73,21.8,57.26
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",8030,128,8192,False,True,5018,2.14,51.37,52.17,27.98,51.65
ltg/norbert3-small,41,50,508,True,False,13515,2.15,67.89,39.34,50.9,34.82
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4096,True,False,1979,2.15,52.22,50.66,23.57,53.82
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,2.15,58.03,46.63,15.09,62.15
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,369,64,512,True,False,6571,2.16,67.4,41.53,41.62,37.3
google/gemma-2-9b (few-shot),9242,256,8193,True,False,2038,2.16,44.16,38.84,43.42,60.11
"birgermoell/Rapid-Cycling (few-shot, val)",7242,32,32768,False,True,2346,2.17,49.99,51.25,20.66,56.82
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",7242,32,32768,True,True,2443,2.19,45.61,53.73,17.08,56.67
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,1007,2.2,57.74,48.43,27.12,46.76
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,2686,2.21,51.32,52.0,18.48,52.43
cardiffnlp/twitter-xlm-roberta-base,278,250,512,True,False,34475,2.21,70.1,45.3,51.74,22.01
facebook/xlm-v-base,778,902,512,True,False,25396,2.22,71.42,31.86,52.95,34.66
syvai/llama3-da-base (few-shot),8030,128,8192,True,False,3229,2.22,50.0,48.24,25.59,55.52
timpal0l/sol (few-shot),10732,32,4096,False,False,3701,2.22,54.91,44.38,21.11,58.96
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.23,53.02,51.29,19.73,51.69
utter-project/EuroLLM-9B-Instruct (few-shot),9152,128,4096,False,False,1483,2.23,34.0,53.97,32.21,57.1
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,1335,2.24,49.46,51.16,23.01,49.75
"claude-3-5-haiku-20241022 (zero-shot, val)",-1,-1,200000,True,False,277,2.25,59.48,56.46,20.57,38.23
emillykkejensen/Llama-3-8B-instruct-dansk (few-shot),8030,128,4096,False,False,967,2.25,41.74,50.07,24.49,59.29
"timpal0l/BeagleCatMunin2 (few-shot, val)",7242,32,32768,False,True,2477,2.26,51.53,47.95,14.1,58.28
Maltehb/danish-bert-botxo,111,32,512,True,False,16091,2.27,66.71,43.79,45.96,26.29
"AI-Sweden-Models/tyr (few-shot, val)",7242,32,32768,False,True,6079,2.28,47.01,50.6,13.73,56.35
Geotrend/bert-base-en-fr-de-no-da-cased,118,42,512,True,False,13973,2.28,63.38,34.78,41.08,40.32
"birgermoell/Flashback-Bellman (few-shot, val)",7242,32,32768,False,True,2887,2.28,47.71,48.21,19.55,56.46
sarnikowski/convbert-medium-small-da-cased,24,29,512,True,False,13821,2.28,64.28,36.85,63.55,24.52
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,4096,False,False,4136,2.29,51.94,51.97,29.99,38.99
"merge-crew/da-sv-ties (few-shot, val)",7242,32,32768,True,True,2457,2.29,45.39,51.95,13.25,58.51
meta-llama/Llama-3.1-8B (few-shot),8030,128,131072,True,False,2986,2.29,50.92,47.86,29.19,48.38
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",7242,32,32768,False,True,3008,2.3,50.83,43.41,19.72,57.87
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4097,True,False,2515,2.3,44.58,47.16,19.2,58.41
jannikskytt/MeDa-Bert,111,32,511,True,False,16114,2.3,64.64,44.62,47.47,23.14
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,1302,2.3,55.49,49.18,7.4,57.72
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.3,52.61,49.81,19.64,48.03
timpal0l/Llama-3-8B-flashback-v1 (few-shot),8030,128,8192,True,False,3004,2.3,46.59,50.25,14.46,56.86
danish-foundation-models/encoder-medium-v1,111,32,512,True,False,16130,2.32,63.42,39.91,51.01,25.76
google-bert/bert-base-multilingual-uncased,167,106,512,True,False,13993,2.32,64.92,33.5,46.75,37.09
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",7242,32,32768,True,True,2515,2.34,46.03,49.59,12.72,57.03
NLPnorth/snakmodel-7b-instruct (few-shot),6738,32,4096,False,False,3028,2.35,35.82,50.46,18.6,58.57
microsoft/infoxlm-large,560,250,512,True,False,6696,2.35,74.42,37.94,15.26,44.25
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),7242,32,32768,False,False,2518,2.35,46.11,47.58,18.41,52.78
AI-Sweden-Models/Llama-3-8B (few-shot),8030,128,8192,True,False,4141,2.36,36.72,46.48,26.1,58.0
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",7242,32,32768,False,True,2543,2.37,46.7,47.52,8.04,60.05
Geotrend/bert-base-en-no-cased,111,33,512,True,False,14081,2.38,62.66,33.91,40.96,39.93
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.38,42.43,47.82,16.51,56.95
timpal0l/njord-alpha (few-shot),7242,32,32768,True,False,5431,2.38,38.25,39.37,29.76,57.02
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,2707,2.39,47.08,47.16,8.41,58.83
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.39,43.65,45.86,15.19,59.14
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2370,2.39,44.89,48.09,19.06,51.56
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,1364,2.39,43.6,45.92,15.43,59.13
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,1118,2.4,44.92,49.31,10.14,57.34
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,2.41,44.0,45.41,16.17,57.06
KBLab/megatron-bert-large-swedish-cased-165k,370,64,512,True,False,7138,2.42,58.5,41.02,27.1,39.99
ZurichNLP/unsup-simcse-xlm-roberta-base,278,250,512,True,False,34520,2.42,65.1,45.07,26.83,29.92
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.42,52.72,49.11,16.09,46.28
AI-Nordics/bert-large-swedish-cased,335,31,512,True,False,7199,2.44,60.66,38.46,32.29,37.68
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),7242,32,32768,False,False,3006,2.44,45.37,39.63,21.77,58.28
Geotrend/bert-base-en-da-cased,111,33,512,True,False,14062,2.45,62.57,33.67,35.79,38.77
KBLab/megatron-bert-large-swedish-cased-110k,370,64,512,True,False,7075,2.46,60.18,39.2,26.68,39.34
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),7242,32,8192,True,False,6113,2.46,39.12,36.47,26.76,58.75
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,20154,2.46,61.17,46.39,38.61,19.9
danish-foundation-models/munin-7b-alpha (few-shot),7242,32,32768,True,False,6116,2.47,40.6,36.89,26.41,57.81
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,2.47,19.59,46.55,32.64,59.4
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,1446,2.47,45.42,43.16,8.79,59.43
Mabeck/Heidrun-Mistral-7B-base (few-shot),7242,32,32768,True,False,3823,2.48,40.14,39.38,21.85,58.07
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",7242,32,32768,False,True,2903,2.48,51.85,44.02,1.22,57.69
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",7242,32,32768,False,True,2856,2.48,51.85,44.02,1.22,57.69
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,2.49,43.17,43.4,11.08,56.81
bineric/NorskGPT-Llama3-8b (few-shot),8030,128,8192,False,False,3382,2.49,51.4,42.13,3.91,57.81
microsoft/xlm-align-base,278,250,512,True,False,14744,2.49,70.36,47.83,11.87,29.87
jonfd/electra-small-nordic,22,96,128,True,False,5989,2.5,65.4,34.43,67.27,6.6
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,278,250,512,True,False,15100,2.5,61.18,49.13,29.66,19.99
Twitter/twhin-bert-base,279,250,512,True,False,11514,2.51,60.01,42.17,29.43,29.79
flax-community/nordic-roberta-wiki,125,50,512,True,False,16227,2.51,60.82,34.45,41.89,26.83
google-bert/bert-base-multilingual-cased,178,120,512,True,False,14083,2.51,63.17,32.38,27.93,39.57
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,1151,2.51,44.9,42.61,8.65,59.62
Geotrend/bert-base-da-cased,104,23,512,True,False,15432,2.52,62.76,32.06,30.95,37.79
sarnikowski/electra-small-discriminator-da-256-cased,13,29,512,True,False,20340,2.52,60.63,24.38,68.58,21.03
jhu-clsp/bernice,278,250,512,True,False,5567,2.53,61.98,47.2,40.52,13.53
Geotrend/bert-base-25lang-cased,151,85,512,True,False,13908,2.54,62.53,32.88,29.01,39.51
microsoft/infoxlm-base,278,250,512,True,False,34735,2.54,69.78,46.78,11.27,28.28
sarnikowski/convbert-small-da-cased,13,29,512,True,False,14273,2.56,60.59,29.52,57.1,20.16
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,2.56,38.39,49.44,7.5,51.24
DDSC/roberta-base-danish,125,50,512,True,False,15004,2.58,63.84,43.9,17.16,26.94
clips/mfaq,278,250,128,True,False,5591,2.58,68.49,45.6,28.26,14.34
KB/bert-base-swedish-cased,125,50,512,True,False,16181,2.61,61.74,33.28,33.15,28.67
KBLab/bert-base-swedish-cased,125,50,512,True,False,16164,2.61,61.74,33.31,33.35,28.67
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131073,False,False,10424,2.61,41.12,42.77,11.52,51.14
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,2.61,37.93,44.49,14.09,51.38
KBLab/megatron-bert-base-swedish-cased-600k,135,64,512,True,False,15726,2.62,57.97,39.4,23.5,31.87
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242,32,4096,False,False,1419,2.62,51.93,49.86,20.25,25.84
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),-1,32,4096,False,False,2856,2.62,44.17,44.28,3.11,55.59
bineric/NorskGPT-Mistral-7b (few-shot),7242,32,32768,False,False,1440,2.62,50.76,40.41,0.0,57.26
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.63,35.44,44.88,9.74,55.04
sentence-transformers/stsb-xlm-r-multilingual,278,250,512,True,False,15040,2.63,58.52,42.26,34.8,19.6
LumiOpen/Viking-33B@1000B (few-shot),33119,131,4099,True,False,2080,2.64,34.22,45.05,9.4,54.92
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),3821,32,4096,False,False,1360,2.64,39.96,44.93,4.01,55.01
jjzha/dajobbert-base-uncased,110,32,512,True,False,16243,2.64,60.78,39.65,37.67,15.41
DDSC/roberta-base-scandinavian,125,50,512,True,False,14491,2.65,43.9,44.48,30.37,28.89
Maltehb/aelaectra-danish-electra-small-cased,14,32,128,True,False,4593,2.65,63.31,32.72,67.74,0.0
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,2.65,41.63,47.73,0.0,54.25
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4097,True,False,10194,2.65,41.79,41.86,11.86,51.97
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,2.65,48.44,39.07,9.72,51.18
ibm-granite/granite-8b-code-base (few-shot),8055,49,4096,True,False,1002,2.65,48.55,39.16,10.43,51.28
meta-llama/Llama-3.2-3B (few-shot),3213,128,131073,True,False,3713,2.65,41.13,38.9,9.6,56.85
Maltehb/aelaectra-danish-electra-small-uncased,14,32,128,True,False,5995,2.66,62.52,34.45,65.15,2.51
google/gemma-2-2b-it (few-shot),2614,256,8193,True,False,5374,2.66,28.22,47.11,19.99,48.0
AI-Sweden-Models/gpt-sw3-40b (few-shot),39927,64,2048,True,False,409,2.67,26.57,47.81,11.13,53.78
Geotrend/distilbert-base-en-da-cased,69,33,512,True,False,26196,2.67,59.5,31.89,36.0,28.41
Geotrend/distilbert-base-en-fr-de-no-da-cased,76,42,512,True,False,26081,2.67,58.78,31.3,34.92,27.86
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),7800,100,4096,True,False,6197,2.67,34.25,45.67,10.62,50.77
norallm/normistral-7b-warm-instruct (few-shot),-1,33,2048,True,False,6194,2.67,39.83,47.48,4.55,49.23
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.67,40.19,42.31,1.14,57.89
Twitter/twhin-bert-large,561,250,512,True,False,9707,2.68,66.39,39.36,7.06,33.88
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,2.68,45.9,37.11,11.7,50.11
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",7242,32,32768,True,True,2461,2.68,30.16,48.49,5.52,52.44
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.68,37.93,44.62,0.28,58.05
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,2.69,58.44,31.81,34.13,27.6
Geotrend/distilbert-base-da-cased,61,23,512,True,False,28950,2.69,58.36,32.13,34.75,27.5
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.69,35.96,42.04,8.65,53.68
distilbert/distilbert-base-multilingual-cased,135,120,512,True,False,26355,2.69,58.12,32.53,35.53,28.19
Geotrend/distilbert-base-en-no-cased,69,33,512,True,False,26597,2.71,57.53,32.95,33.63,27.21
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,2.71,41.28,23.01,23.5,60.29
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,2.71,56.75,44.48,26.74,17.89
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,2.72,21.47,48.39,12.46,52.51
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,3194,2.72,41.37,42.6,6.52,50.57
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,False,False,5172,2.73,37.02,40.65,7.48,52.71
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,2.74,31.77,43.91,0.31,58.44
LumiOpen/Viking-13B (few-shot),14030,131,4097,True,False,840,2.76,28.6,48.71,2.3,53.85
KBLab/megatron-bert-base-swedish-cased-125k,135,64,512,True,False,15763,2.79,53.93,36.31,23.46,27.85
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),8030,128,131072,True,False,2996,2.79,27.6,37.08,10.84,58.67
flax-community/swe-roberta-wiki-oscar,125,50,512,True,False,15437,2.81,55.98,36.66,22.69,24.81
norallm/normistral-7b-warm (few-shot),7248,33,2048,True,False,3175,2.82,37.8,40.51,3.35,49.08
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,2.84,32.28,39.62,5.38,54.16
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,2.86,16.72,45.89,11.25,53.17
google/gemma-7b-it (few-shot),8538,256,8192,False,False,1792,2.86,43.83,29.21,12.96,49.76
mideind/IceBERT-xlmr-ic3,278,250,512,True,False,11004,2.87,58.49,37.47,6.71,30.6
HPLT/gpt-33b-nordic-prerelease (few-shot),33119,131,4099,True,False,501,2.9,25.35,44.7,1.43,52.29
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,2.92,38.62,35.47,5.07,45.21
ltg/norbert3-xs,15,50,508,True,False,14208,2.97,59.94,39.16,2.16,24.69
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,2.97,28.45,39.09,1.43,51.67
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,2.98,27.41,30.23,11.34,52.8
KBLab/bert-base-swedish-cased-new,135,64,512,True,False,15933,2.98,59.37,38.46,4.61,23.13
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,2.98,33.8,31.57,2.76,54.2
HPLT/gpt-13b-nordic-prerelease (few-shot),14030,131,4099,True,False,3520,2.99,28.72,37.19,2.96,49.53
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,2.99,37.37,31.44,5.27,48.41
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131073,False,False,7436,3.0,35.45,36.94,1.12,44.61
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4097,True,False,10187,3.01,32.34,29.5,3.89,53.67
Addedk/kbbert-distilled-cased,82,50,512,True,False,29698,3.02,57.84,31.18,13.25,22.73
Addedk/mbert-swedish-distilled-cased,135,120,512,True,False,26091,3.02,56.36,31.16,21.08,19.63
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,3.02,37.21,31.54,6.3,44.86
LumiOpen/Viking-7B (few-shot),7550,131,4096,True,False,1431,3.04,23.98,38.74,1.04,50.17
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,3.04,28.18,29.32,2.9,56.48
google/gemma-2-2b (few-shot),2614,256,8193,True,False,5235,3.05,17.29,34.94,6.39,54.94
birgermoell/roberta-swedish-scandi,125,50,512,True,False,15385,3.06,49.22,33.51,12.08,24.49
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.07,19.97,40.21,2.27,50.55
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,1382,3.1,21.98,37.77,1.26,46.03
utter-project/EuroLLM-1.7B-Instruct (few-shot),1657,128,4096,True,False,15009,3.1,19.61,37.92,2.81,50.05
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,3.12,54.48,36.6,8.84,15.42
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,3.12,54.48,36.6,8.84,13.97
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,3.15,24.93,31.65,0.06,51.47
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,3.16,15.94,32.78,7.86,52.16
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),7453,251,4096,False,False,1254,3.16,34.66,21.93,1.5,52.36
meta-llama/Llama-3.2-1B (few-shot),1236,128,131073,True,False,7577,3.17,19.82,35.97,2.14,46.59
ibm-granite/granite-7b-instruct (few-shot),6738,32,4096,True,False,3136,3.19,23.87,31.21,2.04,47.36
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,3.19,4.51,40.85,5.43,51.76
allenai/OLMo-7B (few-shot),6888,50,2051,True,False,5403,3.22,26.76,30.76,0.55,45.65
01-ai/Yi-1.5-6B (few-shot),6061,64,4097,True,False,2867,3.23,35.21,12.73,4.75,55.95
EuropeanParliament/EUBERT,94,66,512,True,False,20070,3.23,41.09,27.33,21.58,20.68
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.24,24.44,34.03,2.25,42.12
mhenrichsen/danskgpt-tiny-chat (few-shot),1100,32,2048,False,False,1745,3.26,22.31,34.05,0.7,41.82
dbmdz/bert-base-historic-multilingual-cased,111,32,512,True,False,20047,3.27,47.61,24.17,8.14,25.19
dbmdz/bert-medium-historic-multilingual-cased,42,32,512,True,False,24291,3.27,49.88,27.93,5.42,22.93
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),7111,64,2048,True,False,2351,3.29,20.84,18.07,10.54,51.22
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),8030,128,131072,True,False,1296,3.35,21.87,24.82,2.89,44.86
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),7111,64,2048,True,False,2285,3.36,18.23,22.71,5.03,49.11
NbAiLab/nb-llama-3.1-8B (few-shot),8030,128,131072,True,False,1297,3.36,44.83,37.14,10.13,8.09
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),7453,251,4096,True,False,1438,3.38,29.49,13.77,0.0,51.53
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,3.39,29.44,18.49,1.73,44.39
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),1445,64,2048,True,False,4544,3.4,14.73,27.14,2.65,46.38
PleIAs/Pleias-1.2b-Preview (few-shot),1195,66,2048,True,False,10756,3.4,28.3,28.95,0.2,36.39
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),1335,49,4096,True,False,7964,3.4,30.63,22.35,1.95,37.3
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.41,18.0,26.58,0.63,41.66
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,3.42,11.28,34.94,2.08,36.59
