model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,dansk,angry_tweets,scala_da,scandiqa_da
sarnikowski/convbert-medium-small-da-cased,24,29,512,True,False,13821,2.27,64.28,36.85,63.55,24.52
Geotrend/bert-base-en-fr-de-no-da-cased,118,42,512,True,False,13973,2.28,63.38,34.78,41.08,40.32
"merge-crew/da-sv-ties (few-shot, val)",7242,32,32768,True,True,2457,2.28,45.39,51.95,13.25,58.51
"AI-Sweden-Models/tyr (few-shot, val)",7242,32,32768,False,True,6079,2.29,47.01,50.6,13.73,56.35
"birgermoell/Flashback-Bellman (few-shot, val)",7242,32,32768,False,True,2887,2.29,47.71,48.21,19.55,56.46
"birgermoell/NeuralBeagle-Flashback (few-shot, val)",7242,32,32768,False,True,2904,2.29,48.28,44.2,22.79,57.96
jannikskytt/MeDa-Bert,111,32,511,True,False,16114,2.29,64.64,44.62,47.47,23.14
timpal0l/Llama-3-8B-flashback-v1 (few-shot),8030,128,8192,True,False,4807,2.29,46.59,50.25,14.46,56.86
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.3,52.61,49.81,19.64,48.03
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4097,True,False,5116,2.31,44.58,47.16,19.2,58.41
danish-foundation-models/encoder-medium-v1,111,32,512,True,False,16130,2.32,63.42,39.91,51.01,25.76
google-bert/bert-base-multilingual-uncased,167,106,512,True,False,13993,2.32,64.92,33.5,46.75,37.09
AI-Sweden-Models/Llama-3-8B (few-shot),8030,128,8192,True,False,4141,2.35,36.72,46.48,26.1,58.0
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131073,True,False,2411,2.35,57.19,51.3,10.31,48.8
microsoft/infoxlm-large,560,250,512,True,False,6696,2.35,74.42,37.94,15.26,44.25
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",7242,32,32768,False,True,2543,2.36,46.7,47.52,8.04,60.05
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",7242,32,32768,True,True,2515,2.36,46.03,49.59,12.72,57.03
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),7242,32,32768,False,False,2518,2.36,46.11,47.58,18.41,52.78
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.37,43.65,45.86,15.19,59.14
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,2.37,43.6,45.92,15.43,59.13
Geotrend/bert-base-en-no-cased,111,33,512,True,False,14081,2.38,62.66,33.91,40.96,39.93
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.38,42.43,47.82,16.51,56.95
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,5608,2.39,47.08,47.16,8.41,58.83
timpal0l/njord-alpha (few-shot),7242,32,32768,True,False,5431,2.39,38.25,39.37,29.76,57.02
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),7242,32,32768,False,False,3006,2.41,45.37,39.63,21.77,58.28
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,2.41,44.0,45.41,16.17,57.06
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,2.41,44.89,48.09,19.06,51.56
ZurichNLP/unsup-simcse-xlm-roberta-base,278,250,512,True,False,34520,2.42,65.1,45.07,26.83,29.92
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,5090,2.42,44.92,49.31,10.14,57.34
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.42,52.72,49.11,16.09,46.28
AI-Nordics/bert-large-swedish-cased,335,31,512,True,False,7199,2.43,60.66,38.46,32.29,37.68
KBLab/megatron-bert-large-swedish-cased-165k,370,64,512,True,False,7138,2.43,58.5,41.02,27.1,39.99
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,20154,2.44,61.17,46.39,38.61,19.9
Geotrend/bert-base-en-da-cased,111,33,512,True,False,14062,2.45,62.57,33.67,35.79,38.77
Mabeck/Heidrun-Mistral-7B-base (few-shot),7242,32,32768,True,False,3823,2.46,40.14,39.38,21.85,58.07
KBLab/megatron-bert-large-swedish-cased-110k,370,64,512,True,False,7075,2.47,60.18,39.2,26.68,39.34
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,2.48,43.17,43.4,11.08,56.81
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",7242,32,32768,False,True,2903,2.48,51.85,44.02,1.22,57.69
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",7242,32,32768,False,True,2856,2.48,51.85,44.02,1.22,57.69
danish-foundation-models/munin-7b-alpha (few-shot),7242,32,32768,True,False,6116,2.48,40.6,36.89,26.41,57.81
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),7242,32,8192,True,False,6113,2.48,39.12,36.47,26.76,58.75
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,2.48,19.59,46.55,32.64,59.4
jonfd/electra-small-nordic,22,96,128,True,False,5989,2.48,65.4,34.43,67.27,6.6
microsoft/xlm-align-base,278,250,512,True,False,14744,2.48,70.36,47.83,11.87,29.87
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.48,45.42,43.16,8.79,59.43
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,278,250,512,True,False,15100,2.48,61.18,49.13,29.66,19.99
bineric/NorskGPT-Llama3-8b (few-shot),8030,128,8192,False,False,3695,2.49,51.4,42.13,3.91,57.81
Geotrend/bert-base-25lang-cased,151,85,512,True,False,13908,2.5,62.53,32.88,29.01,39.51
Twitter/twhin-bert-base,279,250,512,True,False,11514,2.5,60.01,42.17,29.43,29.79
flax-community/nordic-roberta-wiki,125,50,512,True,False,16227,2.51,60.82,34.45,41.89,26.83
Geotrend/bert-base-da-cased,104,23,512,True,False,15432,2.52,62.76,32.06,30.95,37.79
google-bert/bert-base-multilingual-cased,178,120,512,True,False,14083,2.52,63.17,32.38,27.93,39.57
jhu-clsp/bernice,278,250,512,True,False,5567,2.52,61.98,47.2,40.52,13.53
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,5160,2.52,44.9,42.61,8.65,59.62
clips/mfaq,278,250,128,True,False,5591,2.53,68.49,45.6,28.26,14.34
sarnikowski/electra-small-discriminator-da-256-cased,13,29,512,True,False,20340,2.53,60.63,24.38,68.58,21.03
microsoft/infoxlm-base,278,250,512,True,False,34735,2.56,69.78,46.78,11.27,28.28
sarnikowski/convbert-small-da-cased,13,29,512,True,False,14273,2.56,60.59,29.52,57.1,20.16
DDSC/roberta-base-danish,125,50,512,True,False,15004,2.58,63.84,43.9,17.16,26.94
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,2.58,38.39,49.44,7.5,51.24
KB/bert-base-swedish-cased,125,50,512,True,False,16181,2.61,61.74,33.28,33.15,28.67
KBLab/bert-base-swedish-cased,125,50,512,True,False,16164,2.61,61.74,33.31,33.35,28.67
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131073,False,False,10424,2.61,41.12,42.77,11.52,51.14
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),-1,32,4096,False,False,2856,2.62,44.17,44.28,3.11,55.59
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,2.62,37.93,44.49,14.09,51.38
KBLab/megatron-bert-base-swedish-cased-600k,135,64,512,True,False,15726,2.63,57.97,39.4,23.5,31.87
bineric/NorskGPT-Mistral-7b (few-shot),7242,32,32768,False,False,2443,2.63,50.76,40.41,0.0,57.26
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),3821,32,4096,False,False,1360,2.63,39.96,44.93,4.01,55.01
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.63,35.44,44.88,9.74,55.04
sentence-transformers/stsb-xlm-r-multilingual,278,250,512,True,False,15040,2.63,58.52,42.26,34.8,19.6
LumiOpen/Viking-33B@1000B (few-shot),33119,131,4099,True,False,2080,2.64,34.22,45.05,9.4,54.92
Maltehb/aelaectra-danish-electra-small-uncased,14,32,128,True,False,5995,2.64,62.52,34.45,65.15,2.51
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,2.64,41.63,47.73,0.0,54.25
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4097,True,False,10194,2.64,41.79,41.86,11.86,51.97
jjzha/dajobbert-base-uncased,110,32,512,True,False,16243,2.64,60.78,39.65,37.67,15.41
DDSC/roberta-base-scandinavian,125,50,512,True,False,14491,2.65,43.9,44.48,30.37,28.89
Maltehb/aelaectra-danish-electra-small-cased,14,32,128,True,False,4593,2.65,63.31,32.72,67.74,0.0
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,2.66,48.44,39.07,9.72,51.18
ibm-granite/granite-8b-code-base (few-shot),8055,49,4096,True,False,1002,2.66,48.55,39.16,10.43,51.28
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",7242,32,32768,True,True,2461,2.66,30.16,48.49,5.52,52.44
meta-llama/Llama-3.2-3B (few-shot),3213,128,131073,True,False,3713,2.66,41.13,38.9,9.6,56.85
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.66,40.19,42.31,1.14,57.89
Geotrend/distilbert-base-en-da-cased,69,33,512,True,False,26196,2.67,59.5,31.89,36.0,28.41
Geotrend/distilbert-base-en-fr-de-no-da-cased,76,42,512,True,False,26081,2.67,58.78,31.3,34.92,27.86
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),7800,100,4096,True,False,6197,2.67,34.25,45.67,10.62,50.77
Twitter/twhin-bert-large,561,250,512,True,False,9707,2.67,66.39,39.36,7.06,33.88
google/gemma-2-2b-it (few-shot),2614,256,8193,True,False,5374,2.67,28.22,47.11,19.99,48.0
norallm/normistral-7b-warm-instruct (few-shot),-1,33,2048,True,False,6194,2.67,39.83,47.48,4.55,49.23
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,2.68,45.9,37.11,11.7,50.11
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,2.69,58.44,31.81,34.13,27.6
Geotrend/distilbert-base-da-cased,61,23,512,True,False,28950,2.69,58.36,32.13,34.75,27.5
distilbert/distilbert-base-multilingual-cased,135,120,512,True,False,26355,2.69,58.12,32.53,35.53,28.19
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.69,37.93,44.62,0.28,58.05
AI-Sweden-Models/gpt-sw3-40b (few-shot),39927,64,2048,True,False,409,2.7,26.57,47.81,11.13,53.78
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.7,35.96,42.04,8.65,53.68
Geotrend/distilbert-base-en-no-cased,69,33,512,True,False,26597,2.71,57.53,32.95,33.63,27.21
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,2.72,41.28,23.01,23.5,60.29
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,2.72,56.75,44.48,26.74,17.89
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,2.73,41.37,42.6,6.52,50.57
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,2.74,31.77,43.91,0.31,58.44
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,False,False,5172,2.74,37.02,40.65,7.48,52.71
LumiOpen/Viking-13B (few-shot),14030,131,4097,True,False,840,2.75,28.6,48.71,2.3,53.85
KBLab/megatron-bert-base-swedish-cased-125k,135,64,512,True,False,15763,2.78,53.93,36.31,23.46,27.85
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,2.78,21.47,48.39,12.46,52.51
norallm/normistral-7b-warm (few-shot),7248,33,2048,True,False,3175,2.82,37.8,40.51,3.35,49.08
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,2.83,16.72,45.89,11.25,53.17
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,2.83,32.28,39.62,5.38,54.16
flax-community/swe-roberta-wiki-oscar,125,50,512,True,False,15437,2.83,55.98,36.66,22.69,24.81
google/gemma-7b-it (few-shot),8538,256,8192,False,False,1792,2.87,43.83,29.21,12.96,49.76
mideind/IceBERT-xlmr-ic3,278,250,512,True,False,11004,2.87,58.49,37.47,6.71,30.6
HPLT/gpt-33b-nordic-prerelease (few-shot),33119,131,4099,True,False,501,2.89,25.35,44.7,1.43,52.29
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,2.93,38.62,35.47,5.07,45.21
KBLab/bert-base-swedish-cased-new,135,64,512,True,False,15933,2.98,59.37,38.46,4.61,23.13
ltg/norbert3-xs,15,50,508,True,False,14208,2.98,59.94,39.16,2.16,24.69
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,2.98,28.45,39.09,1.43,51.67
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,2.99,33.8,31.57,2.76,54.2
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,3.0,27.41,30.23,11.34,52.8
Addedk/mbert-swedish-distilled-cased,135,120,512,True,False,26091,3.0,56.36,31.16,21.08,19.63
HPLT/gpt-13b-nordic-prerelease (few-shot),14030,131,4099,True,False,3520,3.0,28.72,37.19,2.96,49.53
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,3.0,37.37,31.44,5.27,48.41
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131073,False,False,7436,3.0,35.45,36.94,1.12,44.61
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4097,True,False,10187,3.01,32.34,29.5,3.89,53.67
Addedk/kbbert-distilled-cased,82,50,512,True,False,29698,3.02,57.84,31.18,13.25,22.73
LumiOpen/Viking-7B (few-shot),7550,131,4096,True,False,4969,3.03,23.98,38.74,1.04,50.17
google/gemma-2-2b (few-shot),2614,256,8193,True,False,5235,3.03,17.29,34.94,6.39,54.94
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,3.03,37.21,31.54,6.3,44.86
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,3.04,28.18,29.32,2.9,56.48
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.06,19.97,40.21,2.27,50.55
birgermoell/roberta-swedish-scandi,125,50,512,True,False,15385,3.07,49.22,33.51,12.08,24.49
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,3.13,54.48,36.6,8.84,15.42
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,3.13,54.48,36.6,8.84,13.97
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,5404,3.15,21.98,37.77,1.26,46.03
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,3.15,24.93,31.65,0.06,51.47
meta-llama/Llama-3.2-1B (few-shot),1236,128,131073,True,False,7577,3.16,19.82,35.97,2.14,46.59
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,3.19,15.94,32.78,7.86,52.16
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,3.2,4.51,40.85,5.43,51.76
EuropeanParliament/EUBERT,94,66,512,True,False,20070,3.21,41.09,27.33,21.58,20.68
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.22,24.44,34.03,2.25,42.12
01-ai/Yi-1.5-6B (few-shot),6061,64,4097,True,False,2867,3.26,35.21,12.73,4.75,55.95
allenai/OLMo-7B (few-shot),6888,50,2051,True,False,5403,3.26,26.76,30.76,0.55,45.65
dbmdz/bert-base-historic-multilingual-cased,111,32,512,True,False,20047,3.28,47.61,24.17,8.14,25.19
dbmdz/bert-medium-historic-multilingual-cased,42,32,512,True,False,24291,3.28,49.88,27.93,5.42,22.93
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),7111,64,2048,True,False,2351,3.29,20.84,18.07,10.54,51.22
mhenrichsen/danskgpt-tiny-chat (few-shot),1100,32,2048,False,False,1745,3.31,22.31,34.05,0.7,41.82
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,3.37,35.08,4.0,3.68,55.09
norallm/normistral-7b-scratch (few-shot),7248,33,2048,True,False,3192,3.38,14.88,34.66,0.29,42.16
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),7111,64,2048,True,False,2285,3.39,18.23,22.71,5.03,49.11
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),1445,64,2048,True,False,4544,3.4,14.73,27.14,2.65,46.38
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,3.41,29.44,18.49,1.73,44.39
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,3.43,11.28,34.94,2.08,36.59
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.45,18.0,26.58,0.63,41.66
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,3.45,46.78,27.78,3.04,15.52
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,True,False,4608,3.49,8.8,28.65,2.84,45.34
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),7537,68,4096,False,False,3027,3.5,13.78,42.16,3.52,20.02
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.5,9.83,29.03,0.56,46.43
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),6055,50,1024,False,False,2607,3.51,12.95,27.68,1.65,38.6
AI-Sweden-Models/gpt-sw3-356m (few-shot),471,64,2048,True,False,5758,3.54,16.13,27.61,1.96,34.79
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,3.54,31.8,6.85,0.97,49.83
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2051,True,False,5484,3.61,7.52,18.3,3.23,46.35
dbmdz/bert-mini-historic-multilingual-cased,12,32,512,True,False,47122,3.61,41.7,26.03,2.19,13.82
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,3.62,24.47,9.93,1.22,42.09
alexanderfalk/danbert-small-cased,83,52,512,True,False,30013,3.64,33.05,30.67,13.01,1.56
mhenrichsen/danskgpt-tiny (few-shot),1100,32,2048,True,False,8597,3.64,14.13,26.31,-0.54,32.12
KBLab/albert-base-swedish-cased-alpha,14,50,512,True,False,15925,3.69,29.9,19.79,6.15,15.96
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,True,False,2383,3.7,15.35,2.85,10.99,50.51
jannesg/bertsson,124,50,512,True,False,15314,3.72,32.63,24.11,2.91,15.37
