model_id,num_model_parameters,vocabulary_size,max_sequence_length,merge,speed,rank,is_rank,fo_rank,mim_gold_ner,scala_is,nqii,rrn,mmlu_is,winogrande_is,fone,scala_fo
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,not-merged-model,4347,4.84,4.84,4.85,25.65,-0.35,14.55,62.11,6.32,-1.89,43.8,-0.42
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,not-merged-model,5172,4.88,5.08,4.68,24.98,1.18,8.52,39.94,5.09,4.7,43.52,1.82
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,not-merged-model,5404,4.96,4.81,5.11,27.96,-0.0,23.17,55.57,-0.57,-2.72,32.16,-0.48
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,not-merged-model,3248,4.99,4.98,4.99,15.66,-0.55,14.11,57.17,6.15,-1.71,34.2,-0.36
google/gemma-2b-it (few-shot),2506,256,8192,not-merged-model,6471,5.0,5.01,4.99,20.49,-0.01,10.95,59.16,2.42,0.62,37.6,-1.62
google/gemma-2b (few-shot),2506,256,8192,not-merged-model,6087,5.02,4.87,5.16,8.83,0.31,16.08,60.0,4.71,0.0,20.15,1.28
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,not-merged-model,8304,5.06,5.05,5.08,14.15,0.78,7.8,57.27,3.87,1.92,26.11,0.15
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,not-merged-model,3467,5.1,4.61,5.59,0.93,-0.44,25.38,61.39,10.21,4.62,3.0,1.3
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,not-merged-model,11371,5.15,5.19,5.11,16.2,-0.57,3.31,56.0,2.71,0.85,29.34,-1.47
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,not-merged-model,5666,5.16,5.16,5.16,12.26,0.94,6.31,55.32,3.79,1.13,18.65,1.14
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,not-merged-model,11740,5.27,5.21,5.33,9.5,1.76,3.14,58.92,2.82,1.48,22.3,-0.54
allenai/OLMo-7B (few-shot),6888,50,2176,not-merged-model,5403,5.29,5.5,5.08,8.84,-0.38,5.08,42.35,2.31,-1.79,25.08,1.69
allenai/OLMo-1B (few-shot),1177,50,2176,not-merged-model,8536,5.31,5.68,4.94,13.6,-1.04,1.51,37.41,-0.09,-1.03,31.84,1.01
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,not-merged-model,5484,5.31,5.47,5.16,9.04,-0.08,8.86,40.35,1.17,-3.46,19.57,0.7
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,not-merged-model,10890,5.35,5.37,5.33,9.48,0.07,1.04,55.16,0.74,-0.16,18.86,-0.43
01-ai/Yi-6B (few-shot),6061,64,4096,not-merged-model,2786,5.36,4.89,5.83,0.0,2.12,16.91,60.02,8.44,0.72,0.0,-0.28
NorGLM/NorGPT-369M (few-shot),-1,64,1024,not-merged-model,19896,5.62,5.66,5.59,1.68,-1.38,0.08,44.02,-0.4,0.28,1.84,0.0
ai-forever/mGPT (few-shot),-1,100,1024,not-merged-model,13551,5.96,6.08,5.83,0.0,0.0,0.0,17.11,0.69,0.47,0.0,-0.24
