model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,dansk_score,angry_tweets_score,scala_da_score,scandiqa_da_score,norne_nb_score,norne_nn_score,norec_score,scala_nb_score,scala_nn_score,norquad_score,suc3_score,swerec_score,scala_sv_score,scandiqa_sv_score,da_score,no_score,sv_score,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
microsoft/mdeberta-v3-base,279.0,251,512,9237,4.42,0.07886897611334892,1.1864599552228472,0.37913103857497854,1.0517184054292317,0.03205608440231875,0.10440461717715824,1.1915159881409751,0.2642308866434593,0.6768038860079741,0.8419601670429846,0.13361715913034117,0.32157845485719194,0.2784125399850159,0.9277561685826565,4.33,4.36,4.58,72.9,43.38,67.05,42.15,91.9,86.81,53.69,70.55,61.21,48.82,78.84,75.24,72.3,44.74
NbAiLab/nb-roberta-base-scandi-1e4,278.0,250,512,15074,4.4,0.07886897611334892,0.5496902697065804,0.534662724656397,1.7767499175047754,0.03205608440231875,0.03879342717940941,0.7304011144385343,0.14419990383956346,0.15059135699147963,1.131342277429241,0.06715686680575762,0.24869414263749476,0.2784125399850159,1.6605396134551713,4.27,4.49,4.44,72.16,51.7,62.03,29.95,92.09,86.85,59.84,73.33,71.06,43.67,79.9,76.2,73.62,32.38
ltg/norbert3-base,124.0,50,508,11405,4.4,0.07886897611334892,1.1864599552228472,0.9243877842651853,1.0517184054292317,0.0,0.0,0.7304011144385343,0.14419990383956346,0.2464824524616845,0.4102370633412957,0.19719505619085947,0.5152139209232943,0.8715184094930402,1.0087856587009245,4.19,4.67,4.35,73.26,43.94,51.62,40.7,92.36,88.49,59.73,74.4,68.85,57.67,78.21,71.05,56.02,42.52
xlm-roberta-large,560.0,250,512,6663,4.38,0.07886897611334892,0.7883842272879864,0.7802026262758608,0.8734890693753566,0.03205608440231875,0.10440461717715824,1.4571686901204783,0.7495006543760527,1.211164735474937,0.4102370633412957,0.06715686680575762,0.1778460487766475,1.0447109281269296,0.7245705697527163,4.37,4.27,4.5,72.74,48.33,57.3,43.57,91.66,86.19,50.25,55.51,43.89,57.57,80.33,76.63,49.72,46.64
sentence-transformers/use-cmlm-multilingual,471.0,501,512,13305,4.37,0.24377934672968155,0.9183854466721474,0.7802026262758608,1.0517184054292317,0.10940094035519812,0.10440461717715824,1.0323490076056263,0.7495006543760527,1.211164735474937,0.5224135728735105,0.06715686680575762,0.32157845485719194,0.6774851367021011,0.8448416800575074,4.25,4.34,4.52,69.17,48.03,55.31,42.34,90.08,86.04,56.35,59.38,46.54,55.05,80.05,75.09,61.83,45.69
KennethEnevoldsen/dfm-sentence-encoder-medium-3,178.0,120,512,14050,4.35,0.1593905248568151,0.9183854466721474,0.27659259238645506,1.2324111798792656,0.07126341507676126,0.03879342717940941,0.8887030440864714,0.14419990383956346,0.15059135699147963,1.6054106540497062,0.06715686680575762,0.5152139209232943,0.5792227189480355,1.3404083618576723,4.35,4.33,4.37,71.21,47.55,68.72,38.33,91.17,87.3,59.1,74.32,72.94,34.06,81.35,71.16,63.89,37.18
vesteinn/ScandiBERT-no-faroese,124.0,50,512,15436,4.35,0.24377934672968155,0.9183854466721474,0.27659259238645506,1.637858721351577,0.07126341507676126,0.10440461717715824,1.3413279102308349,0.2642308866434593,0.4218372980631114,0.8419601670429846,0.13361715913034117,0.4267702846217306,0.2784125399850159,1.3404083618576723,4.23,4.35,4.46,69.79,47.73,68.28,31.9,91.09,85.72,50.9,69.34,66.24,48.45,79.08,72.53,73.01,36.92
NbAiLab/nb-bert-base,178.0,120,512,14050,4.32,0.1593905248568151,1.0498641825530322,0.37913103857497854,1.332254882387076,0.0,0.03879342717940941,0.7304011144385343,0.14419990383956346,0.15059135699147963,1.6054106540497062,0.06715686680575762,0.5152139209232943,0.5792227189480355,1.502174121940989,4.27,4.37,4.33,70.36,46.32,66.41,36.42,93.01,88.43,60.84,73.89,72.1,33.01,80.38,71.21,64.03,35.33
gpt-3.5-turbo-0613 (few-shot),unknown,100,4096,1344,4.32,0.6806495010525623,0.5496902697065804,0.9243877842651853,0.15513729956762135,0.6260025601309329,0.5464619205560017,0.8887030440864714,1.1338255014609606,1.8877724885480538,1.131342277429241,0.4410864596584713,0.1778460487766475,0.8715184094930402,0.2849144743199712,4.42,3.97,4.56,59.4,51.8,54.22,56.55,74.92,75.34,57.64,49.93,34.22,44.39,71.43,77.5,55.99,55.46
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,4.31,0.6806495010525623,0.6675144684496456,0.7802026262758608,0.5015769074427311,0.5436580138197389,0.6206146564166342,0.8887030440864714,0.9169145012844433,1.8877724885480538,1.023981836235972,0.3611047580349855,0.4267702846217306,0.8715184094930402,0.095512706547446,4.34,4.03,4.56,59.61,50.54,57.57,51.09,77.7,73.92,58.88,54.29,32.82,46.44,73.04,72.77,58.06,57.59
vesteinn/FoBERT,124.0,50,512,15623,4.3,0.24377934672968155,0.7883842272879864,0.37913103857497854,1.637858721351577,0.07126341507676126,0.16917807364920562,1.1915159881409751,0.3717983036002376,0.4218372980631114,1.131342277429241,0.13361715913034117,0.4267702846217306,0.3335878325228509,1.6605396134551713,4.24,4.29,4.36,69.65,49.18,65.45,32.4,90.65,84.88,52.44,68.77,65.4,43.13,78.58,73.41,71.14,31.62
pere/roberta-debug-8,278.0,250,512,15103,4.29,0.1593905248568151,0.7883842272879864,0.467728064441932,1.637858721351577,0.07126341507676126,0.16917807364920562,1.0323490076056263,0.3717983036002376,0.4218372980631114,1.261910990674772,0.2662279050170343,0.32157845485719194,0.4475020775866911,1.6605396134551713,4.24,4.3,4.33,71.34,49.77,64.31,31.86,91.16,84.75,55.25,68.03,66.9,41.65,74.48,74.58,69.07,31.66
pere/roberta-base-exp-8,278.0,250,512,15112,4.28,0.24377934672968155,0.7883842272879864,0.534662724656397,1.637858721351577,0.10940094035519812,0.24746362638815841,0.8887030440864714,0.2642308866434593,0.2464824524616845,1.131342277429241,0.3611047580349855,0.32157845485719194,0.6774851367021011,1.6605396134551713,4.2,4.39,4.24,68.77,49.66,60.13,32.6,88.99,82.99,57.37,69.92,70.05,41.98,73.44,73.63,58.91,32.39
setu4993/LaBSE,471.0,501,512,13386,4.27,0.1593905248568151,0.9183854466721474,0.9243877842651853,1.0517184054292317,0.07126341507676126,0.16917807364920562,1.1915159881409751,0.7495006543760527,1.211164735474937,1.023981836235972,0.19719505619085947,0.4267702846217306,0.6774851367021011,1.1161950086469041,4.24,4.17,4.4,71.24,46.5,52.92,40.08,90.58,85.21,54.26,59.44,49.3,46.42,77.78,73.58,60.36,41.71
pere/roberta-base-exp-32,278.0,250,512,15081,4.22,0.1593905248568151,0.6675144684496456,1.2366354628693792,1.637858721351577,0.03205608440231875,0.03879342717940941,0.8887030440864714,0.3717983036002376,0.5620964505211246,1.261910990674772,0.13361715913034117,0.32157845485719194,0.8715184094930402,1.6605396134551713,4.07,4.34,4.25,71.9,51.33,44.45,32.51,91.66,87.74,57.43,63.31,62.79,41.05,79.75,74.73,53.55,32.2
pere/roberta-debug-32,278.0,250,512,14958,4.22,0.24377934672968155,0.6675144684496456,0.467728064441932,1.7767499175047754,0.10940094035519812,0.24746362638815841,1.1915159881409751,0.2642308866434593,0.4218372980631114,1.6054106540497062,0.4410864596584713,0.32157845485719194,0.40023427116049737,1.6605396134551713,4.21,4.17,4.29,68.46,50.48,64.34,30.3,89.07,83.27,53.23,70.06,66.81,34.17,72.25,75.04,70.16,31.89
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,369.0,64,512,6571,4.12,0.34744217659952803,1.3688192906727057,1.2366354628693792,1.332254882387076,0.19904516179652,0.32284496755845987,1.6231118772172526,0.9169145012844433,2.2028173661222015,1.36263356538744,0.06715686680575762,0.1778460487766475,0.157783489037447,1.1161950086469041,3.93,3.8,4.62,67.4,41.53,41.62,37.3,87.5,80.57,47.11,52.62,25.06,38.4,80.65,77.43,76.56,41.54
pere/roberta-base-exp-32B,278.0,250,512,15103,4.07,0.1593905248568151,0.9183854466721474,0.7802026262758608,1.7767499175047754,0.07126341507676126,0.10440461717715824,1.1915159881409751,0.9169145012844433,0.6768038860079741,1.9222252544025829,0.19719505619085947,0.4267702846217306,1.2180539065435827,1.7362251794827068,4.09,4.0,4.11,71.81,47.83,54.99,29.92,90.6,86.76,52.19,54.98,58.33,29.17,77.97,73.27,47.19,31.07
vesteinn/DanskBERT,124.0,50,512,15749,4.05,0.07886897611334892,0.5496902697065804,0.0,1.332254882387076,0.23106686553969974,0.32284496755845987,1.6231118772172526,0.9169145012844433,1.8877724885480538,1.4805324713698915,0.4410864596584713,0.7593022800110962,1.756119358216103,1.6605396134551713,4.51,3.8,3.85,72.55,52.86,75.2,37.65,86.82,79.91,47.84,51.99,30.57,36.75,72.33,67.77,33.79,32.71
ltg/norbert3-small,41.0,50,508,13515,4.0,0.34744217659952803,1.5115104724838153,1.063159423916963,1.5045759967570402,0.10940094035519812,0.10440461717715824,1.3413279102308349,0.3717983036002376,0.8578812562076664,0.8419601670429846,0.3611047580349855,1.0210322141268091,1.5517315073650417,1.7362251794827068,3.89,4.27,3.83,67.89,39.34,50.9,34.82,90.02,86.52,51.36,67.29,56.67,48.63,74.22,63.8,37.77,31.45
KBLab/megatron-bert-large-swedish-cased-165k,370.0,64,512,7138,3.98,0.7740315124669958,1.3688192906727057,2.057664217405026,1.0517184054292317,0.23106686553969974,0.38809353575952965,2.020945835692303,1.9615184111796202,2.3659441543773863,1.36263356538744,0.06715686680575762,0.09553808616309314,0.157783489037447,0.8448416800575074,3.69,3.54,4.71,58.5,41.02,27.1,39.99,85.99,79.47,39.53,27.39,23.56,39.01,81.05,78.0,76.79,45.71
"RJuro/munin-neuralbeagle-7b (few-shot, val)",7242.0,32,32768,2493,3.93,1.0016366795357627,0.3746312907701567,2.209953545093702,0.15513729956762135,1.0937698800043036,0.9002210001783605,1.0323490076056263,2.164516981150412,2.966712278413702,1.131342277429241,0.8294880095793691,0.1778460487766475,2.231579784604116,0.095512706547446,4.06,3.57,4.17,51.44,54.91,22.77,56.7,61.18,65.16,55.61,20.84,9.12,42.98,62.96,77.13,15.73,58.43
AI-Nordics/bert-large-swedish-cased,335.0,31,512,7199,3.92,0.6806495010525623,1.6619306623563412,1.6858124754573172,1.332254882387076,0.3308429023229509,0.46155362480088286,2.2192992690286495,1.634887211467772,2.3659441543773863,1.36263356538744,0.13361715913034117,0.1778460487766475,0.2784125399850159,1.0087856587009245,3.66,3.51,4.6,60.66,38.46,32.29,37.68,83.32,77.97,38.44,37.54,23.1,39.97,78.61,77.47,72.87,43.11
cardiffnlp/twitter-xlm-roberta-base,278.0,250,512,14837,3.92,0.24377934672968155,1.0498641825530322,0.9243877842651853,2.207732022633322,0.19904516179652,0.32284496755845987,1.4571686901204783,0.9169145012844433,1.636684044190565,2.0513034646758177,0.3611047580349855,0.5969874504610788,0.8715184094930402,1.6605396134551713,3.89,3.74,4.13,70.1,45.3,51.74,22.01,87.7,81.41,48.34,55.3,37.46,24.49,72.49,70.69,56.6,31.89
KBLab/megatron-bert-large-swedish-cased-110k,370.0,64,512,7075,3.91,0.6806495010525623,1.5115104724838153,2.057664217405026,1.2324111798792656,0.3308429023229509,0.46155362480088286,2.020945835692303,2.164516981150412,2.521783277129904,1.6054106540497062,0.06715686680575762,0.09553808616309314,0.157783489037447,0.9277561685826565,3.63,3.41,4.69,60.18,39.2,26.68,39.34,84.03,77.98,39.15,21.39,17.1,35.32,80.39,78.45,76.28,44.56
"timpal0l/BeagleCatMunin (few-shot, val)",7242.0,32,32768,2495,3.87,1.2971042731646307,0.3746312907701567,2.209953545093702,0.08864955751333028,1.3654189387625368,1.031153414078991,1.0323490076056263,2.5652670627978704,3.1036418370295595,1.131342277429241,1.3199451521038479,0.1778460487766475,1.909642520136678,0.0,4.01,3.45,4.15,47.62,54.73,21.8,57.39,54.04,62.21,54.74,14.51,5.38,42.71,50.53,77.37,27.84,59.92
"merge-crew/da-sv-slerp (few-shot, val)",7242.0,32,32768,2467,3.86,1.2971042731646307,0.5496902697065804,1.8967460785561734,0.08864955751333028,1.5098277648915182,1.138452614953563,1.0323490076056263,2.858478266652284,3.4220082093325974,1.023981836235972,1.4360600885749149,0.1778460487766475,1.756119358216103,0.0,4.04,3.37,4.16,45.94,51.75,28.04,57.65,49.67,61.11,56.07,3.81,-1.29,44.98,46.57,76.53,33.43,59.87
"birgermoell/Flashback-Bellman (few-shot, val)",7242.0,32,32768,2887,3.85,1.1350576838281008,0.7883842272879864,2.209953545093702,0.08864955751333028,1.225056959545826,0.9002210001783605,1.1915159881409751,2.5652670627978704,3.241966234616085,1.131342277429241,0.9786303162052676,0.09553808616309314,2.231579784604116,0.0,3.94,3.43,4.17,47.71,48.21,19.55,58.27,56.44,66.56,53.24,11.96,2.5,42.02,55.29,78.29,18.45,60.18
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",7242.0,32,32768,2443,3.85,1.2971042731646307,0.3746312907701567,2.393545872943497,0.15513729956762135,1.6089352256218976,1.031153414078991,1.4571686901204783,2.164516981150412,2.766602762899837,0.8419601670429846,1.4360600885749149,0.24869414263749476,1.756119358216103,0.0,3.94,3.48,4.14,45.61,53.73,17.08,56.67,48.24,61.5,49.4,24.12,13.2,47.93,46.61,76.38,34.16,58.77
"merge-crew/da-sv-task-arithmetic (few-shot, val)",7242.0,32,32768,2500,3.85,1.2971042731646307,0.5496902697065804,1.8967460785561734,0.08864955751333028,1.5098277648915182,1.031153414078991,1.0323490076056263,3.013604286203172,3.4220082093325974,1.023981836235972,1.4360600885749149,0.1778460487766475,1.756119358216103,0.0,4.04,3.36,4.16,46.06,51.51,27.68,57.78,49.69,61.78,55.87,2.99,-1.29,44.62,47.28,76.62,33.23,60.0
mhenrichsen/danskgpt-chat-v2.1 (few-shot),unknown,32,32768,5085,3.84,1.1350576838281008,0.3746312907701567,1.8967460785561734,0.15513729956762135,1.0937698800043036,1.138452614953563,1.1915159881409751,3.1934973368705815,3.366178761551364,0.8419601670429846,1.156852226734718,0.24869414263749476,2.231579784604116,0.2849144743199712,4.11,3.39,4.02,51.08,54.69,30.95,56.56,62.43,60.68,53.41,-1.16,0.3,49.15,54.37,75.98,17.98,55.07
microsoft/infoxlm-large,560.0,250,512,6696,3.83,0.0,1.6619306623563412,2.393545872943497,0.8734890693753566,0.03205608440231875,0.10440461717715824,2.564083487051048,2.700280919400473,3.1036418370295595,0.27939941824038766,0.13361715913034117,0.24869414263749476,2.231579784604116,0.7245705697527163,3.77,3.55,4.17,74.42,37.94,15.26,44.25,91.9,86.59,30.56,9.79,6.36,60.47,79.53,75.42,18.44,48.19
bert-base-multilingual-uncased,167.0,106,512,13993,3.82,0.4853518579675586,1.9463228646939565,1.2366354628693792,1.332254882387076,0.3308429023229509,0.46155362480088286,2.2192992690286495,1.1338255014609606,1.4680158722471464,1.261910990674772,0.4410864596584713,1.0210322141268091,1.2180539065435827,1.3404083618576723,3.75,3.71,3.99,64.92,33.5,46.75,37.09,82.9,77.33,37.28,49.41,43.58,40.35,70.85,63.3,48.97,38.0
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242.0,32,32768,5822,3.81,1.1350576838281008,1.1864599552228472,2.209953545093702,0.0,1.0937698800043036,1.2043279673925487,1.4571686901204783,2.3991574968211333,2.766602762899837,0.8419601670429846,1.156852226734718,0.1778460487766475,2.231579784604116,0.095512706547446,3.87,3.49,4.08,50.8,42.79,23.25,59.82,61.41,59.49,49.19,15.17,10.78,48.98,55.06,77.5,17.47,58.6
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",7242.0,32,32768,2890,3.81,1.1350576838281008,0.5496902697065804,2.209953545093702,0.08864955751333028,1.3654189387625368,1.031153414078991,1.1915159881409751,2.3991574968211333,3.241966234616085,1.261910990674772,1.156852226734718,0.1778460487766475,2.523535802843845,0.0,4.0,3.38,4.04,50.4,52.3,21.3,58.23,53.96,63.45,52.7,14.87,2.48,41.56,52.96,76.99,14.27,60.1
"timpal0l/BeagleCatMunin2 (few-shot, val)",7242.0,32,32768,2477,3.81,1.0016366795357627,0.9183854466721474,2.601117188057293,0.08864955751333028,1.0937698800043036,0.9002210001783605,0.8887030440864714,2.3991574968211333,3.1036418370295595,1.131342277429241,0.8294880095793691,0.32157845485719194,2.7983162891134596,0.0,3.85,3.56,4.01,51.53,47.95,14.1,58.28,61.17,65.44,58.69,15.03,5.95,42.42,60.87,73.72,6.78,58.69
KBLab/megatron-bert-base-swedish-cased-600k,135.0,64,512,15726,3.8,0.7740315124669958,1.5115104724838153,2.057664217405026,1.637858721351577,0.3775339868236586,0.46155362480088286,2.020945835692303,2.164516981150412,2.521783277129904,1.7768963794089938,0.13361715913034117,0.24869414263749476,0.40023427116049737,1.1161950086469041,3.5,3.36,4.53,57.97,39.4,23.5,31.87,82.2,76.64,40.2,24.45,19.18,30.69,78.91,76.09,70.08,41.14
"birgermoell/Rapid-Cycling (few-shot, val)",7242.0,32,32768,2346,3.8,1.1350576838281008,0.6675144684496456,2.209953545093702,0.15513729956762135,1.3654189387625368,1.031153414078991,1.3413279102308349,2.3991574968211333,3.241966234616085,1.36263356538744,1.156852226734718,0.09553808616309314,2.231579784604116,0.0,3.96,3.32,4.13,49.99,51.25,20.66,56.81,55.93,63.85,50.41,15.74,2.23,39.87,53.66,77.72,16.22,59.81
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,3.8,1.0016366795357627,0.6675144684496456,2.209953545093702,0.42219471078633086,1.0937698800043036,0.9002210001783605,1.1915159881409751,2.3991574968211333,2.766602762899837,1.6054106540497062,0.8294880095793691,0.24869414263749476,2.231579784604116,0.4639905479460702,3.92,3.41,4.06,53.02,51.29,19.73,51.75,62.47,66.69,54.04,16.75,13.0,34.48,61.25,76.03,16.28,50.96
Geotrend/bert-base-en-fr-de-no-da-cased,118.0,42,512,13973,3.79,0.4853518579675586,1.9463228646939565,1.2366354628693792,1.0517184054292317,0.16126195825869666,0.24746362638815841,2.403992390302963,1.7684212914681017,1.636684044190565,1.261910990674772,0.2662279050170343,1.1525108248909777,1.5517315073650417,1.2229186162505432,3.82,3.61,3.95,63.38,34.78,41.08,40.32,88.05,83.08,35.34,31.45,36.12,41.59,76.55,61.6,37.44,39.32
KB/bert-base-swedish-cased,125.0,50,512,16181,3.79,0.5987826659071861,1.9463228646939565,1.6858124754573172,1.874952237042129,0.23106686553969974,0.38809353575952965,2.2192992690286495,1.4690278607435026,2.2028173661222015,2.4213862619895568,0.0,0.24869414263749476,0.07895950936342376,1.2229186162505432,3.47,3.3,4.61,61.74,33.28,33.15,28.67,85.91,79.67,38.7,39.13,24.13,19.04,81.95,75.58,78.86,38.56
Geotrend/bert-base-25lang-cased,151.0,85,512,13908,3.78,0.4853518579675586,2.0881221890935544,1.8967460785561734,1.0517184054292317,0.16126195825869666,0.24746362638815841,2.2192992690286495,1.2753630944076941,1.636684044190565,1.261910990674772,0.2662279050170343,1.0210322141268091,1.5517315073650417,1.1161950086469041,3.62,3.71,4.01,62.53,32.88,29.01,39.51,87.99,83.1,36.21,46.43,39.82,40.01,75.62,62.5,38.18,40.96
Geotrend/bert-base-en-no-cased,111.0,33,512,14081,3.78,0.4853518579675586,1.9463228646939565,1.4783691306554867,1.0517184054292317,0.10940094035519812,0.24746362638815841,2.403992390302963,1.4690278607435026,1.8877724885480538,1.261910990674772,0.2662279050170343,1.1525108248909777,1.5517315073650417,1.2229186162505432,3.76,3.62,3.95,62.66,33.91,40.96,39.93,89.07,82.69,34.97,39.58,31.27,41.89,75.33,61.8,36.62,39.95
KBLab/bert-base-swedish-cased,125.0,50,512,16164,3.78,0.5987826659071861,1.9463228646939565,1.6858124754573172,1.874952237042129,0.28252934325655793,0.38809353575952965,2.2192992690286495,1.4690278607435026,2.3659441543773863,2.4213862619895568,0.06715686680575762,0.24869414263749476,0.07895950936342376,1.2229186162505432,3.47,3.28,4.6,61.74,33.31,33.35,28.67,85.33,79.44,38.17,39.49,22.17,19.04,81.23,75.73,78.6,38.56
bert-base-multilingual-cased,178.0,120,512,14083,3.78,0.4853518579675586,2.0881221890935544,1.8967460785561734,1.0517184054292317,0.16126195825869666,0.24746362638815841,2.403992390302963,1.2753630944076941,1.636684044190565,1.261910990674772,0.2662279050170343,1.1525108248909777,1.2180539065435827,1.1161950086469041,3.62,3.67,4.06,63.17,32.38,27.93,39.57,88.72,83.08,35.87,44.22,39.55,40.55,76.29,61.78,47.74,41.17
"merge-crew/da-sv-ties (few-shot, val)",7242.0,32,32768,2457,3.78,1.2971042731646307,0.5496902697065804,2.601117188057293,0.0,1.6089352256218976,1.138452614953563,1.8350820540237653,2.164516981150412,2.766602762899837,0.8419601670429846,1.3199451521038479,0.1778460487766475,2.231579784604116,0.0,3.89,3.37,4.07,45.39,51.95,13.25,58.51,47.61,60.57,44.46,23.99,11.6,47.02,48.36,76.57,20.94,59.07
microsoft/xlm-align-base,278.0,250,512,14744,3.77,0.1593905248568151,0.9183854466721474,2.601117188057293,1.7767499175047754,0.10940094035519812,0.10440461717715824,1.1915159881409751,2.5652670627978704,2.966712278413702,0.8419601670429846,0.13361715913034117,0.32157845485719194,2.231579784604116,1.6605396134551713,3.64,3.77,3.91,70.36,47.83,11.87,29.87,90.07,85.65,54.46,12.16,8.99,49.24,78.6,73.67,15.41,32.41
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",7242.0,32,32768,2903,3.76,1.0016366795357627,1.1864599552228472,3.134121270735584,0.08864955751333028,1.0937698800043036,0.7950437328568039,0.8887030440864714,2.3991574968211333,2.766602762899837,1.023981836235972,0.6826104665808883,0.32157845485719194,3.081588208098319,0.0,3.65,3.64,3.98,51.85,44.02,1.22,57.38,63.33,68.84,58.28,18.65,10.72,44.57,63.85,73.72,-0.56,59.98
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",7242.0,32,32768,2856,3.76,1.0016366795357627,1.1864599552228472,3.134121270735584,0.08864955751333028,1.0937698800043036,0.7950437328568039,0.8887030440864714,2.3991574968211333,2.766602762899837,1.023981836235972,0.6826104665808883,0.32157845485719194,3.081588208098319,0.0,3.65,3.64,3.98,51.85,44.02,1.22,57.38,63.33,68.84,58.28,18.65,10.72,44.57,63.85,73.72,-0.56,59.98
facebook/xlm-v-base,778.0,902,512,13135,3.75,0.1593905248568151,2.0881221890935544,0.9243877842651853,1.5045759967570402,0.10940094035519812,0.38809353575952965,3.449481192364838,1.2753630944076941,2.766602762899837,1.131342277429241,0.5862009161004534,0.4267702846217306,1.2180539065435827,1.2229186162505432,3.83,3.29,4.14,71.42,31.86,52.95,34.66,89.99,78.6,17.93,43.46,10.97,43.74,68.39,73.43,45.09,38.04
