model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,dansk_rank,angry_tweets_rank,scala_da_rank,scandiqa_da_rank,norne_nb_rank,norne_nn_rank,norec_rank,scala_nb_rank,scala_nn_rank,norquad_rank,suc3_rank,swerec_rank,scala_sv_rank,scandiqa_sv_rank,da_rank,no_rank,sv_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
pere/roberta-base-exp-32,278.0,250,512,15081,1.78,1.1551401702619237,1.6715941146892974,2.2383808198171726,2.633810170561997,1.0311657789909086,1.0375297079699042,1.893903013939154,1.3722992155641967,1.5631950873586589,2.266099159427429,1.1300396458743596,1.309304146143389,1.8716160595961404,2.659018408401562,1.92,1.67,1.74,71.9,51.33,44.45,32.51,91.66,87.74,57.43,63.31,62.79,41.05,79.75,74.73,53.55,32.2
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,369.0,64,512,6571,1.88,1.33817718137415,2.3771850995591044,2.2383808198171726,2.3289617402584564,1.1935170073769599,1.312328098674747,2.632609012267281,1.9181498308681812,3.2071228483975984,2.3671560232803106,1.0653587850115367,1.1710578536309744,1.1578011680374591,2.1151724726747365,2.07,2.2,1.38,67.4,41.53,41.62,37.3,87.5,80.57,47.11,52.62,25.06,38.4,80.65,77.43,76.56,41.54
pere/roberta-base-exp-32B,278.0,250,512,15103,1.93,1.1551401702619237,1.9239983403413572,1.7813037851180131,2.772358047688639,1.0692841900634336,1.101003574013902,2.1984877738893758,1.9181498308681812,1.6781267224718326,2.9286049466356716,1.1919152857472397,1.410480915280582,2.2181903845436572,2.7346346395787915,1.91,2.0,1.89,71.81,47.83,54.99,29.92,90.6,86.76,52.19,54.98,58.33,29.17,77.97,73.27,47.19,31.07
vesteinn/DanskBERT,124.0,50,512,15749,1.94,1.0767658328096996,1.553049810132708,1.0,2.3289617402584564,1.2246493605754092,1.312328098674747,2.632609012267281,1.9181498308681812,2.8914622047789247,2.485446225097141,1.4292766541908752,1.7303205169259743,2.7563161242677645,2.659018408401562,1.49,2.2,2.14,72.55,52.86,75.2,37.65,86.82,79.91,47.84,51.99,30.57,36.75,72.33,67.77,33.79,32.71
ltg/norbert3-small,41.0,50,508,13515,2.0,1.33817718137415,2.5207483666519894,2.0646599410401256,2.5008569016603475,1.1063625078383261,1.101003574013902,2.349176273913365,1.3722992155641967,1.8595580146170572,1.844754556891912,1.3514364110421566,1.9820604969186533,2.5519053725869667,2.7346346395787915,2.11,1.73,2.16,67.89,39.34,50.9,34.82,90.02,86.52,51.36,67.29,56.67,48.63,74.22,63.8,37.77,31.45
KBLab/megatron-bert-large-swedish-cased-165k,370.0,64,512,7138,2.02,1.7533909605988076,2.3771850995591044,3.0605683541906075,2.049118709054197,1.2246493605754092,1.3754511555450681,3.0327707725926896,2.9641611022036827,3.37056847356876,2.3671560232803106,1.0653587850115367,1.0918914986949977,1.1578011680374591,1.844067728371688,2.31,2.47,1.29,58.5,41.02,27.1,39.99,85.99,79.47,39.53,27.39,23.56,39.01,81.05,78.0,76.79,45.71
"RJuro/munin-neuralbeagle-7b (few-shot, val)",7242.0,32,32768,2493,2.06,1.9749267413691054,1.3769209237427513,3.213072619299515,1.154753822514033,2.063392207211086,1.870895759965265,2.03838947720086,3.1674331656556984,3.972510819558036,2.13509710040004,1.8072790031219488,1.1710578536309744,3.231829824068193,1.0954252082362304,1.93,2.43,1.83,51.44,54.91,22.77,56.7,61.18,65.16,55.61,20.84,9.12,42.98,62.96,77.13,15.73,58.43
AI-Nordics/bert-large-swedish-cased,335.0,31,512,7199,2.08,1.6624991013540347,2.6720878791624294,2.6881917898187937,2.3289617402584564,1.3216542808254514,1.4465182380282693,3.232284809440398,2.637089842722455,3.37056847356876,2.3671560232803106,1.1300396458743596,1.1710578536309744,1.2784437349809423,2.007861519445474,2.34,2.5,1.4,60.66,38.46,32.29,37.68,83.32,77.97,38.44,37.54,23.1,39.97,78.61,77.47,72.87,43.11
cardiffnlp/twitter-xlm-roberta-base,278.0,250,512,14837,2.08,1.2372786550013437,2.056280634430765,1.9256924425013153,3.2022748271457666,1.1935170073769599,1.312328098674747,2.4656948601491724,1.9181498308681812,2.6398829994244672,3.0581115558458443,1.3514364110421566,1.5742010723485291,1.8716160595961404,2.659018408401562,2.11,2.26,1.86,70.1,45.3,51.74,22.01,87.7,81.41,48.34,55.3,37.46,24.49,72.49,70.69,56.6,31.89
KBLab/megatron-bert-large-swedish-cased-110k,370.0,64,512,7075,2.09,1.6624991013540347,2.5207483666519894,3.0605683541906075,2.2293648369985624,1.3216542808254514,1.4465182380282693,3.0327707725926896,3.1674331656556984,3.5267121892444786,2.6107388672011567,1.0653587850115367,1.0918914986949977,1.1578011680374591,1.9269062596971775,2.37,2.59,1.31,60.18,39.2,26.68,39.34,84.03,77.98,39.15,21.39,17.1,35.32,80.39,78.45,76.28,44.56
"timpal0l/BeagleCatMunin (few-shot, val)",7242.0,32,32768,2495,2.12,2.2625153092820462,1.3769209237427513,3.213072619299515,1.0884304285790773,2.327496656840468,1.997562971778235,2.03838947720086,3.5687231650717726,4.109708011703875,2.13509710040004,2.284604471987953,1.1710578536309744,2.909856487835977,1.0,1.99,2.54,1.84,47.62,54.73,21.8,57.39,54.04,62.21,54.74,14.51,5.38,42.71,50.53,77.37,27.84,59.92
"merge-crew/da-sv-slerp (few-shot, val)",7242.0,32,32768,2467,2.13,2.2625153092820462,1.553049810132708,2.8994230994291854,1.0884304285790773,2.4678947635770103,2.1013668366856426,2.03838947720086,3.8623294030039514,4.428696642027079,2.027380339586449,2.397610505926244,1.1710578536309744,2.7563161242677645,1.0,1.95,2.62,1.83,45.94,51.75,28.04,57.65,49.67,61.11,56.07,3.81,-1.29,44.98,46.57,76.53,33.43,59.87
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",7242.0,32,32768,2443,2.14,2.2625153092820462,1.3769209237427513,3.3969240648558583,1.154753822514033,2.564249676382572,1.997562971778235,2.4656948601491724,3.1674331656556984,3.7720101831162927,1.844754556891912,2.397610505926244,1.239201750855829,2.7563161242677645,1.0,2.05,2.52,1.85,45.61,53.73,17.08,56.67,48.24,61.5,49.4,24.12,13.2,47.93,46.61,76.38,34.16,58.77
"merge-crew/da-sv-task-arithmetic (few-shot, val)",7242.0,32,32768,2500,2.14,2.2625153092820462,1.553049810132708,2.8994230994291854,1.0884304285790773,2.4678947635770103,1.997562971778235,2.03838947720086,4.012897793881831,4.428696642027079,2.027380339586449,2.397610505926244,1.1710578536309744,2.7563161242677645,1.0,1.95,2.63,1.83,46.06,51.51,27.68,57.78,49.69,61.78,55.87,2.99,-1.29,44.62,47.28,76.62,33.23,60.0
"birgermoell/Flashback-Bellman (few-shot, val)",7242.0,32,32768,2887,2.15,2.1047899019366776,1.7932025928819584,3.213072619299515,1.0884304285790773,2.19103300244985,1.870895759965265,2.1984877738893758,3.5687231650717726,4.2483027690811035,2.13509710040004,1.952428120681005,1.0918914986949977,3.231829824068193,1.0,2.05,2.57,1.82,47.71,48.21,19.55,58.27,56.44,66.56,53.24,11.96,2.5,42.02,55.29,78.29,18.45,60.18
mhenrichsen/danskgpt-chat-v2.1 (few-shot),unknown,32,32768,5085,2.15,2.1047899019366776,1.3769209237427513,2.8994230994291854,1.154753822514033,2.063392207211086,2.1013668366856426,2.1984877738893758,4.19779983370131,4.372758073670729,1.844754556891912,2.1258782545047143,1.239201750855829,3.231829824068193,1.2846534667928575,1.88,2.6,1.97,51.08,54.69,30.95,56.56,62.43,60.68,53.41,-1.16,0.3,49.15,54.37,75.98,17.98,55.07
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242.0,32,32768,5822,2.18,2.1047899019366776,2.193711239087996,3.213072619299515,1.0,2.063392207211086,2.165096259920563,2.4656948601491724,3.402389804989145,3.7720101831162927,1.844754556891912,2.1258782545047143,1.1710578536309744,3.231829824068193,1.0954252082362304,2.13,2.5,1.91,50.8,42.79,23.25,59.82,61.41,59.49,49.19,15.17,10.78,48.98,55.06,77.5,17.47,58.6
bert-base-multilingual-uncased,167.0,106,512,13993,2.18,1.4724093226348927,2.958218200497746,2.2383808198171726,2.3289617402584564,1.3216542808254514,1.4465182380282693,3.232284809440398,2.1353530682982056,2.470885159740139,2.266099159427429,1.4292766541908752,1.9820604969186533,2.2181903845436572,2.3391804260966484,2.25,2.3,1.99,64.92,33.5,46.75,37.09,82.9,77.33,37.28,49.41,43.58,40.35,70.85,63.3,48.97,38.0
microsoft/infoxlm-large,560.0,250,512,6696,2.18,1.0,2.6720878791624294,3.3969240648558583,1.871329930241188,1.0311657789909086,1.101003574013902,3.5790864252328696,3.7039189215254975,4.109708011703875,1.280326719707474,1.1300396458743596,1.239201750855829,3.231829824068193,1.7239067973238784,2.24,2.46,1.83,74.42,37.94,15.26,44.25,91.9,86.59,30.56,9.79,6.36,60.47,79.53,75.42,18.44,48.19
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",7242.0,32,32768,2890,2.19,2.1047899019366776,1.553049810132708,3.213072619299515,1.0884304285790773,2.327496656840468,1.997562971778235,2.1984877738893758,3.402389804989145,4.2483027690811035,2.266099159427429,2.1258782545047143,1.1710578536309744,3.5238185547956578,1.0,1.99,2.61,1.96,50.4,52.3,21.3,58.23,53.96,63.45,52.7,14.87,2.48,41.56,52.96,76.99,14.27,60.1
"birgermoell/Rapid-Cycling (few-shot, val)",7242.0,32,32768,2346,2.19,2.1047899019366776,1.6715941146892974,3.213072619299515,1.154753822514033,2.327496656840468,1.997562971778235,2.349176273913365,3.402389804989145,4.2483027690811035,2.3671560232803106,2.1258782545047143,1.0918914986949977,3.231829824068193,1.0,2.04,2.68,1.86,49.99,51.25,20.66,56.81,55.93,63.85,50.41,15.74,2.23,39.87,53.66,77.72,16.22,59.81
"timpal0l/BeagleCatMunin2 (few-shot, val)",7242.0,32,32768,2477,2.19,1.9749267413691054,1.9239983403413572,3.6047883410304316,1.0884304285790773,2.063392207211086,1.870895759965265,1.893903013939154,3.402389804989145,4.109708011703875,2.13509710040004,1.8072790031219488,1.309304146143389,3.798629829104311,1.0,2.15,2.44,1.98,51.53,47.95,14.1,58.28,61.17,65.44,58.69,15.03,5.95,42.42,60.87,73.72,6.78,58.69
KB/bert-base-swedish-cased,125.0,50,512,16181,2.2,1.5828153513025933,2.958218200497746,2.6881917898187937,2.8703176252403018,1.2246493605754092,1.3754511555450681,3.232284809440398,2.4710070349993023,3.2071228483975984,3.4294226245821,1.0,1.239201750855829,1.0789683564562058,2.2217983117639055,2.52,2.7,1.38,61.74,33.28,33.15,28.67,85.91,79.67,38.7,39.13,24.13,19.04,81.95,75.58,78.86,38.56
KBLab/megatron-bert-base-swedish-cased-600k,135.0,64,512,15726,2.2,1.7533909605988076,2.5207483666519894,3.0605683541906075,2.633810170561997,1.3670485966792503,1.4465182380282693,3.0327707725926896,3.1674331656556984,3.5267121892444786,2.7827937382147607,1.1300396458743596,1.239201750855829,1.4002791157873204,2.1151724726747365,2.49,2.64,1.47,57.97,39.4,23.5,31.87,82.2,76.64,40.2,24.45,19.18,30.69,78.91,76.09,70.08,41.14
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,2.2,1.9749267413691054,1.6715941146892974,3.213072619299515,1.475305127801154,2.063392207211086,1.870895759965265,2.1984877738893758,3.402389804989145,3.7720101831162927,2.6107388672011567,1.8072790031219488,1.239201750855829,3.231829824068193,1.458933399643569,2.08,2.59,1.93,53.02,51.29,19.73,51.75,62.47,66.69,54.04,16.75,13.0,34.48,61.25,76.03,16.28,50.96
Geotrend/bert-base-en-fr-de-no-da-cased,118.0,42,512,13973,2.21,1.4724093226348927,2.958218200497746,2.2383808198171726,2.049118709054197,1.1567831706347802,1.2394023500055829,3.4180586051526074,2.7708038289182157,2.6398829994244672,2.266099159427429,1.2590998245705585,2.108520708491564,2.5519053725869667,2.2217983117639055,2.18,2.4,2.04,63.38,34.78,41.08,40.32,88.05,83.08,35.34,31.45,36.12,41.59,76.55,61.6,37.44,39.32
Geotrend/bert-base-25lang-cased,151.0,85,512,13908,2.22,1.4724093226348927,3.1008841594167658,2.8994230994291854,2.049118709054197,1.1567831706347802,1.2394023500055829,3.232284809440398,2.2770813503174026,2.6398829994244672,2.266099159427429,1.2590998245705585,1.9820604969186533,2.5519053725869667,2.1151724726747365,2.38,2.29,1.98,62.53,32.88,29.01,39.51,87.99,83.1,36.21,46.43,39.82,40.01,75.62,62.5,38.18,40.96
Geotrend/bert-base-en-no-cased,111.0,33,512,14081,2.22,1.4724093226348927,2.958218200497746,2.4804556645703446,2.049118709054197,1.1063625078383261,1.2394023500055829,3.4180586051526074,2.4710070349993023,2.8914622047789247,2.266099159427429,1.2590998245705585,2.108520708491564,2.5519053725869667,2.2217983117639055,2.24,2.38,2.04,62.66,33.91,40.96,39.93,89.07,82.69,34.97,39.58,31.27,41.89,75.33,61.8,36.62,39.95
KBLab/bert-base-swedish-cased,125.0,50,512,16164,2.22,1.5828153513025933,2.958218200497746,2.6881917898187937,2.8703176252403018,1.2746825519882736,1.3754511555450681,3.232284809440398,2.4710070349993023,3.37056847356876,3.4294226245821,1.0653587850115367,1.239201750855829,1.0789683564562058,2.2217983117639055,2.52,2.73,1.4,61.74,33.31,33.35,28.67,85.33,79.44,38.17,39.49,22.17,19.04,81.23,75.73,78.6,38.56
bert-base-multilingual-cased,178.0,120,512,14083,2.22,1.4724093226348927,3.1008841594167658,2.8994230994291854,2.049118709054197,1.1567831706347802,1.2394023500055829,3.4180586051526074,2.2770813503174026,2.6398829994244672,2.266099159427429,1.2590998245705585,2.108520708491564,2.2181903845436572,2.1151724726747365,2.38,2.34,1.93,63.17,32.38,27.93,39.57,88.72,83.08,35.87,44.22,39.55,40.55,76.29,61.78,47.74,41.17
"merge-crew/da-sv-ties (few-shot, val)",7242.0,32,32768,2457,2.22,2.2625153092820462,1.553049810132708,3.6047883410304316,1.0,2.564249676382572,2.1013668366856426,2.8458194667305383,3.1674331656556984,3.7720101831162927,1.844754556891912,2.284604471987953,1.1710578536309744,3.231829824068193,1.0,2.11,2.62,1.92,45.39,51.95,13.25,58.51,47.61,60.57,44.46,23.99,11.6,47.02,48.36,76.57,20.94,59.07
microsoft/xlm-align-base,278.0,250,512,14744,2.22,1.1551401702619237,1.9239983403413572,3.6047883410304316,2.772358047688639,1.1063625078383261,1.101003574013902,2.1984877738893758,3.5687231650717726,3.972510819558036,1.844754556891912,1.1300396458743596,1.309304146143389,3.231829824068193,2.659018408401562,2.36,2.23,2.08,70.36,47.83,11.87,29.87,90.07,85.65,54.46,12.16,8.99,49.24,78.6,73.67,15.41,32.41
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",7242.0,32,32768,2903,2.24,1.9749267413691054,2.193711239087996,4.138544692592187,1.0884304285790773,2.063392207211086,1.7691447053498666,1.893903013939154,3.402389804989145,3.7720101831162927,2.027380339586449,1.6643340116049021,1.309304146143389,4.081933487558805,1.0,2.35,2.36,2.01,51.85,44.02,1.22,57.38,63.33,68.84,58.28,18.65,10.72,44.57,63.85,73.72,-0.56,59.98
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",7242.0,32,32768,2856,2.24,1.9749267413691054,2.193711239087996,4.138544692592187,1.0884304285790773,2.063392207211086,1.7691447053498666,1.893903013939154,3.402389804989145,3.7720101831162927,2.027380339586449,1.6643340116049021,1.309304146143389,4.081933487558805,1.0,2.35,2.36,2.01,51.85,44.02,1.22,57.38,63.33,68.84,58.28,18.65,10.72,44.57,63.85,73.72,-0.56,59.98
facebook/xlm-v-base,778.0,902,512,13135,2.25,1.1551401702619237,3.1008841594167658,1.9256924425013153,2.5008569016603475,1.1063625078383261,1.3754511555450681,4.469664760236072,2.2770813503174026,3.7720101831162927,2.13509710040004,1.5705057646568266,1.410480915280582,2.2181903845436572,2.2217983117639055,2.17,2.72,1.86,71.42,31.86,52.95,34.66,89.99,78.6,17.93,43.46,10.97,43.74,68.39,73.43,45.09,38.04
