model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl
BramVanroy/fietje-2b-instruct (few-shot),2775,50,2048,False,False,4710,2.92,36.5,13.7,4.81,60.63,66.01,26.76,12.93
Rijgersberg/GEITje-7B-chat (few-shot),7242,32,32768,False,False,5920,2.97,50.69,8.16,20.45,54.48,66.92,24.89,9.84
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.98,42.52,14.68,4.07,55.18,62.75,24.25,16.21
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,False,5887,3.0,47.53,4.36,30.67,56.55,67.58,28.12,11.7
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,3.01,51.31,7.41,13.04,59.28,64.66,27.12,13.99
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,3.03,52.72,7.91,18.14,52.75,64.77,26.06,14.26
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,3.05,50.23,10.07,14.73,53.42,67.59,20.19,11.42
BramVanroy/fietje-2b (few-shot),2780,51,2048,True,False,4804,3.11,33.92,13.39,6.75,58.57,61.49,24.66,4.78
BramVanroy/GEITje-7B-ultra-sft (few-shot),7242,32,8192,False,False,5979,3.13,39.41,7.0,16.1,53.02,67.74,25.8,12.49
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,3.17,54.56,8.43,10.99,55.91,57.88,25.12,10.65
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,3.21,46.34,8.96,0.88,55.33,58.35,29.33,20.27
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,3.23,40.49,7.1,18.66,59.92,62.58,17.36,6.68
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.31,35.74,12.55,0.23,51.3,58.9,22.2,13.11
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,3.32,35.3,15.67,1.76,45.05,59.15,6.24,0.47
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,3.54,24.44,18.4,4.85,39.83,54.89,4.38,1.95
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,3.59,35.49,11.36,2.52,37.49,62.24,5.41,0.15
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.61,38.85,11.25,-2.27,45.95,51.99,10.97,1.45
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.71,16.9,9.95,0.41,49.15,58.61,10.94,3.29
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.77,23.44,6.82,4.11,33.16,60.91,12.11,6.41
Tweeties/tweety-7b-dutch-v24a (few-shot),7391,50,1024,True,False,2971,3.86,35.83,12.47,16.81,0.0,51.61,20.21,5.94
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,3530,3.93,36.74,8.57,3.01,32.32,51.76,0.67,-0.3
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.95,18.66,8.59,0.34,26.74,62.36,2.09,1.44
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,4.03,37.37,9.55,0.05,34.81,45.22,3.92,0.16
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,4.05,11.66,5.2,2.89,34.6,55.0,13.56,5.89
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,4.1,28.3,4.54,-0.42,20.81,58.4,7.44,1.7
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,4.36,18.7,3.7,2.19,38.08,43.79,0.65,-0.02
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,4.65,22.58,4.92,-1.27,6.64,43.43,-0.56,0.29
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.73,0.0,0.95,0.0,0.0,60.14,0.11,-0.13
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,5.28,0.11,-0.67,-0.97,0.29,30.2,1.45,-0.56
