model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl
meta-llama/Llama-3.1-8B (few-shot),8030,128,131200,True,False,2986,2.37,64.79,11.95,32.97,63.89,66.29,38.44,30.88
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),46703,32,32768,True,False,5535,2.38,58.8,12.5,45.22,47.03,65.95,43.41,43.33
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.38,63.53,11.25,27.76,50.94,71.2,40.23,47.87
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,2707,2.39,60.81,7.9,31.12,63.0,72.9,32.37,53.32
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,1007,2.41,68.72,14.67,32.91,45.36,67.62,36.18,33.91
utter-project/EuroLLM-9B-Instruct (few-shot),9152,128,4096,False,False,1483,2.42,43.06,11.95,40.85,63.42,69.33,41.9,36.69
mistralai/Mixtral-8x7B-v0.1 (few-shot),46703,32,32768,True,False,2363,2.43,64.81,12.99,39.38,49.08,66.41,45.6,24.71
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131200,True,False,1005,2.5,69.76,9.09,37.58,41.26,68.84,40.98,39.98
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,4096,False,False,4136,2.51,62.86,15.11,39.11,36.48,64.42,32.99,42.56
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.51,64.71,11.14,25.22,46.34,67.71,38.49,47.66
skole-gpt-mixtral (few-shot),-1,32,32768,False,False,3583,2.52,62.16,8.92,32.76,56.87,68.39,46.17,33.31
CohereForAI/c4ai-command-r-v01 (few-shot),34981,256,8192,False,False,1919,2.54,61.21,9.03,38.15,44.91,67.58,41.03,44.57
yhavinga/Boreas-7B-chat (few-shot),7242,32,32768,False,False,2913,2.56,60.22,11.97,30.94,52.19,66.6,35.34,31.47
"claude-3-5-sonnet-20241022 (zero-shot, val)",-1,-1,200000,True,False,193,2.58,62.41,12.64,74.06,35.77,64.25,27.77,14.21
nvidia/mistral-nemo-minitron-8b-base (few-shot),8414,131,8192,True,False,2470,2.58,66.29,12.71,31.39,48.33,64.1,37.55,29.69
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),7719,152,32768,False,False,2413,2.58,56.83,14.79,23.58,55.9,65.06,33.73,29.29
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,1335,2.59,62.26,10.45,30.3,62.99,65.17,36.38,28.33
ReBatch/Reynaerde-7B-Chat (few-shot),7248,33,32768,False,False,2554,2.63,56.22,11.22,20.04,61.15,68.28,32.44,31.24
robinsmits/Qwen1.5-7B-Dutch-Chat (few-shot),7719,152,32768,False,False,4686,2.63,57.81,14.62,25.34,56.81,60.51,34.78,30.29
ReBatch/Reynaerde-7B-Instruct (few-shot),7248,33,32768,False,False,2562,2.66,59.16,10.39,19.5,60.96,68.19,32.93,28.04
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),341029,256,4096,True,False,1904,2.67,47.6,10.62,61.64,24.02,54.51,50.32,64.62
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,1118,2.68,53.62,13.37,23.47,61.2,62.34,34.69,31.36
ReBatch/Llama-3-8B-dutch (few-shot),8030,128,8317,False,False,3800,2.69,60.14,11.07,15.67,59.93,64.49,36.13,28.25
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4096,True,False,2515,2.72,52.26,8.46,42.42,53.11,66.01,34.35,31.89
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),46998,68,32768,True,False,9015,2.74,62.81,11.28,28.57,38.75,65.35,39.53,26.71
Rijgersberg/Mistral-7B-v0.1-chat-nl (few-shot),7242,32,32768,False,False,5907,2.74,56.73,11.08,19.41,58.91,68.05,31.39,16.49
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2370,2.76,55.56,12.37,21.5,50.77,67.99,22.86,24.8
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,2.77,47.75,7.68,28.28,61.49,65.6,42.19,31.45
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,1446,2.78,58.15,7.94,25.41,62.56,64.24,35.49,19.88
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4224,True,False,10194,2.8,52.52,13.85,17.72,53.5,66.23,24.62,15.79
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4224,True,False,10187,2.81,47.28,12.12,12.74,60.36,64.26,26.88,34.05
NorwAI/NorwAI-Mixtral-8x7B (few-shot),46998,68,32768,True,False,2368,2.83,62.76,13.83,24.44,26.17,63.34,38.5,20.26
BramVanroy/GEITje-7B-ultra (few-shot),7242,32,8192,False,False,2475,2.84,42.2,12.78,18.23,53.41,68.3,26.92,25.72
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.85,56.76,7.11,23.55,61.89,64.33,34.92,23.87
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,1364,2.87,56.52,7.02,23.41,61.9,64.37,34.93,23.73
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,3194,2.88,50.31,12.58,14.72,56.19,64.4,28.31,21.25
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),8030,128,131072,True,False,2996,2.88,34.21,11.94,6.18,60.44,64.48,29.76,38.79
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131200,False,False,10424,2.89,43.66,12.87,17.94,47.77,66.74,33.8,21.02
Rijgersberg/GEITje-7B-chat-v2 (few-shot),7242,32,32768,False,False,5908,2.91,42.12,11.06,19.71,59.19,65.55,27.71,18.03
google/gemma-2-2b-it (few-shot),2614,256,8320,True,False,5374,2.91,40.58,11.17,19.63,49.3,66.83,29.3,31.43
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.91,53.78,7.78,16.23,63.09,66.46,28.37,15.25
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,2.92,63.29,13.81,8.16,56.64,63.08,16.86,6.24
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,2.93,57.8,8.57,17.4,56.35,66.11,27.15,19.18
"claude-3-5-haiku-20241022 (zero-shot, val)",-1,-1,200000,True,False,277,2.94,61.15,12.71,35.26,41.27,64.93,8.55,10.69
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,2.95,57.66,8.41,16.93,56.29,66.22,25.7,17.92
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,2.95,44.27,12.84,10.44,56.4,62.6,28.63,22.58
BramVanroy/fietje-2b-instruct (few-shot),2775,50,2048,False,False,4710,2.96,36.5,13.7,4.81,60.63,66.01,26.76,12.93
google/gemma-7b-it (few-shot),8538,256,8317,False,False,1792,2.97,53.93,12.83,6.58,53.45,65.89,19.58,13.68
BramVanroy/fietje-2b-chat (few-shot),2775,50,2048,False,False,4704,2.99,39.57,13.25,9.31,60.26,65.37,26.63,11.62
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,3.0,52.55,4.26,24.57,60.99,64.02,28.73,19.43
NbAiLab/nb-llama-3.1-70B (few-shot),70554,128,131072,True,False,1220,3.01,69.37,14.35,29.13,0.34,52.69,50.9,34.78
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,3.01,42.52,14.68,4.07,55.18,62.75,24.25,16.21
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,False,5887,3.02,47.53,4.36,30.67,56.55,67.58,28.12,11.7
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),8414,131,8192,True,False,3161,3.02,60.11,11.12,32.68,0.0,64.01,41.0,39.2
Rijgersberg/GEITje-7B-chat (few-shot),7242,32,32768,False,False,5920,3.03,50.69,8.16,20.45,54.48,66.92,24.89,9.84
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,3.03,49.25,9.45,11.87,54.2,64.77,21.52,22.32
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,3.03,50.23,10.07,14.73,53.42,67.59,20.19,11.42
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,3.05,52.72,7.91,18.14,52.75,64.77,26.06,14.26
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,3.06,60.72,12.38,10.96,51.2,63.23,15.26,4.03
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,3.06,51.31,7.41,13.04,59.28,64.66,27.12,13.99
BramVanroy/fietje-2b (few-shot),2780,51,2048,True,False,4804,3.09,33.92,13.39,6.75,58.57,61.49,24.66,4.78
01-ai/Yi-1.5-6B (few-shot),6061,64,4224,True,False,2867,3.12,51.18,9.23,1.99,54.66,60.81,28.03,23.64
BramVanroy/GEITje-7B-ultra-sft (few-shot),7242,32,8192,False,False,5979,3.15,39.41,7.0,16.1,53.02,67.74,25.8,12.49
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,3.15,42.52,9.91,0.69,56.95,63.71,20.93,24.42
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,3.2,54.56,8.43,10.99,55.91,57.88,25.12,10.65
meta-llama/Llama-3.2-3B (few-shot),3213,128,131200,True,False,3713,3.21,47.4,7.9,3.1,56.53,62.27,29.18,10.34
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,3.28,40.49,7.1,18.66,59.92,62.58,17.36,6.68
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.3,35.74,12.55,0.23,51.3,58.9,22.2,13.11
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),7800,100,4096,True,False,6197,3.3,48.24,11.37,10.73,54.83,64.32,0.72,-0.47
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,3.42,46.95,4.34,3.46,57.07,61.31,18.21,9.03
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,3.43,35.3,15.67,1.76,45.05,59.15,6.24,0.47
google/gemma-2-2b (few-shot),2614,256,8320,True,False,5235,3.47,22.63,8.11,8.04,52.39,61.9,22.76,8.5
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),7453,251,4096,False,False,1254,3.47,39.24,4.25,11.48,54.18,65.55,13.37,9.13
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,3.48,50.88,12.39,3.31,48.44,52.5,9.22,4.45
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,3.48,48.53,10.15,4.88,45.38,59.56,7.38,2.69
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,3.5,24.44,18.4,4.85,39.83,54.89,4.38,1.95
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131200,False,False,7436,3.53,42.01,9.15,1.11,40.04,58.72,17.71,6.98
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,3.55,36.61,8.77,3.52,59.51,54.5,14.9,7.26
ibm-granite/granite-7b-instruct (few-shot),6738,32,4096,True,False,3136,3.55,33.73,7.45,3.78,43.6,64.37,13.67,11.51
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,3.59,37.39,7.51,3.11,49.6,57.63,14.52,6.6
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,3.6,35.49,11.36,2.52,37.49,62.24,5.41,0.15
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),7453,251,4096,True,False,1438,3.63,42.35,0.78,-0.02,47.61,65.32,14.59,11.78
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),1335,49,4096,True,False,7964,3.64,30.6,13.26,1.04,39.69,61.2,2.1,-0.52
utter-project/EuroLLM-1.7B-Instruct (few-shot),1657,128,4096,True,False,15009,3.66,32.45,7.03,5.58,51.18,61.96,2.53,1.04
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.68,38.85,11.25,-2.27,45.95,51.99,10.97,1.45
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.73,16.9,9.95,0.41,49.15,58.61,10.94,3.29
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,3.77,36.58,6.32,4.01,52.81,52.24,10.24,6.75
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.81,23.44,6.82,4.11,33.16,60.91,12.11,6.41
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,3.84,24.15,8.31,1.6,37.08,59.43,3.04,3.7
Tweeties/tweety-7b-dutch-v24a (few-shot),7391,50,1024,True,False,2971,3.84,35.83,12.47,16.81,0.0,51.61,20.21,5.94
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,3.86,22.84,4.6,2.55,40.33,58.31,14.32,3.87
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,3.87,31.84,1.56,5.05,40.55,60.35,13.39,4.57
PleIAs/Pleias-3b-Preview (few-shot),3212,66,4096,True,False,6513,3.95,31.13,7.24,1.23,32.13,56.85,1.79,-0.63
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.95,18.66,8.59,0.34,26.74,62.36,2.09,1.44
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,840,3.97,36.74,8.57,3.01,32.32,51.76,0.67,-0.3
ibm-granite/granite-3.0-1b-a400m-base (few-shot),1385,49,4096,True,False,7808,3.97,12.76,9.35,0.69,37.71,56.45,-0.05,-0.85
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,4.02,11.66,5.2,2.89,34.6,55.0,13.56,5.89
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,4.04,37.37,9.55,0.05,34.81,45.22,3.92,0.16
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,4.05,28.3,4.54,-0.42,20.81,58.4,7.44,1.7
meta-llama/Llama-3.2-1B (few-shot),1236,128,131200,True,False,7577,4.07,22.03,4.25,1.46,41.76,51.56,5.46,-0.58
PleIAs/Pleias-Nano (few-shot),1195,66,2048,True,False,2519,4.08,23.58,7.9,1.79,26.11,53.77,-0.41,-0.45
PleIAs/Pleias-1.2b-Preview (few-shot),1195,66,2048,True,False,10756,4.11,38.22,4.99,1.85,27.77,49.31,-1.45,0.83
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,4.15,22.5,6.04,-0.61,26.96,56.55,0.27,1.47
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,4.22,20.95,6.84,-1.5,22.67,53.89,-0.45,-0.31
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,4.32,15.68,6.73,0.63,19.73,50.53,1.3,-0.36
state-spaces/mamba-2.8b-hf (few-shot),2768,50,32896,True,False,2722,4.35,22.95,2.4,3.12,22.4,50.36,-0.48,1.28
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,4.37,18.7,3.7,2.19,38.08,43.79,0.65,-0.02
PleIAs/Pleias-Pico (few-shot),353,66,2048,True,False,2331,4.43,21.32,4.37,-0.19,9.38,50.94,0.33,-0.81
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,4.57,22.58,4.92,-1.27,6.64,43.43,-0.56,0.29
PleIAs/Pleias-350m-Preview (few-shot),353,66,2048,True,False,10242,4.63,24.47,3.57,-2.03,10.18,44.43,-0.11,-0.01
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,4.65,15.82,-0.62,1.16,3.25,54.82,1.36,0.34
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.66,0.0,0.95,0.0,0.0,60.14,0.11,-0.13
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,4.67,17.49,2.01,-0.02,0.53,52.46,0.33,-0.1
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,4.95,3.8,0.97,-0.37,0.4,45.25,-0.98,-0.05
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,5.02,0.0,0.0,0.0,0.0,43.74,0.32,1.73
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,5.33,0.11,-0.67,-0.97,0.29,30.2,1.45,-0.56
