model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl
Rijgersberg/GEITje-7B-chat (few-shot),7242,32,32768,False,False,5920,2.89,50.69,8.16,20.45,54.48,66.92,24.89,9.84
01-ai/Yi-1.5-6B (few-shot),6061,64,4224,True,False,2867,2.9,51.18,9.23,1.99,54.66,60.81,28.03,23.64
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.9,50.23,10.07,14.73,53.42,67.59,20.19,11.42
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.99,54.56,8.43,10.99,55.91,57.88,25.12,10.65
BramVanroy/GEITje-7B-ultra-sft (few-shot),7242,32,8192,False,False,5979,3.03,39.41,7.0,16.1,53.02,67.74,25.8,12.49
BramVanroy/fietje-2b (few-shot),2780,51,2048,True,False,4804,3.04,33.92,13.39,6.75,58.57,61.49,24.66,4.78
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,3.05,46.34,8.96,0.88,55.33,58.35,29.33,20.27
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,3.09,40.49,7.1,18.66,59.92,62.58,17.36,6.68
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.12,35.74,12.55,0.23,51.3,58.9,22.2,13.11
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,3.16,35.3,15.67,1.76,45.05,59.15,6.24,0.47
ibm-granite/granite-3b-code-base (few-shot),3483,49,2048,True,False,2732,3.2,50.88,12.39,3.31,48.44,52.5,9.22,4.45
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,3.25,46.95,4.34,3.46,57.07,61.31,18.21,9.03
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,3.31,24.44,18.4,4.85,39.83,54.89,4.38,1.95
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,3.33,37.39,7.51,3.11,49.6,57.63,14.52,6.6
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,3.42,36.58,6.32,4.01,52.81,52.24,10.24,6.75
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,3.43,35.49,11.36,2.52,37.49,62.24,5.41,0.15
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.44,38.85,11.25,-2.27,45.95,51.99,10.97,1.45
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.46,16.9,9.95,0.41,49.15,58.61,10.94,3.29
Tweeties/tweety-7b-dutch-v24a (few-shot),7391,50,1024,True,False,2971,3.47,35.83,12.47,16.81,0.0,51.61,20.21,5.94
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.57,23.44,6.82,4.11,33.16,60.91,12.11,6.41
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,3.6,24.15,8.31,1.6,37.08,59.43,3.04,3.7
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,3.62,37.37,9.55,0.05,34.81,45.22,3.92,0.16
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,840,3.65,36.74,8.57,3.01,32.32,51.76,0.67,-0.3
Qwen/Qwen1.5-4B-Chat (zero-shot),3950,152,32768,False,False,3258,3.68,0.0,8.93,4.3,42.26,63.11,6.37,4.18
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.73,11.66,5.2,2.89,34.6,55.0,13.56,5.89
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.74,18.66,8.59,0.34,26.74,62.36,2.09,1.44
occiglot/occiglot-7b-eu5-instruct (zero-shot),7242,32,4096,False,False,2372,3.79,30.01,0.0,0.0,44.06,63.84,0.0,0.0
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,3.81,22.5,6.04,-0.61,26.96,56.55,0.27,1.47
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.81,28.3,4.54,-0.42,20.81,58.4,7.44,1.7
Nexusflow/Starling-LM-7B-beta (zero-shot),7242,32,4096,False,False,2448,3.93,0.0,0.0,17.12,0.08,63.01,20.58,14.66
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,3.93,18.7,3.7,2.19,38.08,43.79,0.65,-0.02
Qwen/Qwen1.5-1.8B-Chat (zero-shot),1837,152,32768,False,False,5764,3.97,18.03,8.29,0.0,0.38,60.82,0.0,0.0
senseable/WestLake-7B-v2 (zero-shot),7242,32,4096,False,False,1730,4.08,0.0,4.1,0.0,0.23,53.96,16.45,11.98
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,4.15,22.58,4.92,-1.27,6.64,43.43,-0.56,0.29
Qwen/Qwen1.5-0.5B-Chat (zero-shot),620,152,32768,False,False,7936,4.18,8.88,0.0,0.0,0.5,63.28,2.56,2.71
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.36,0.0,0.95,0.0,0.0,60.14,0.11,-0.13
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,4.48,3.8,0.97,-0.37,0.4,45.25,-0.98,-0.05
mistralai/Mistral-7B-Instruct-v0.3 (zero-shot),7248,33,32768,False,False,2519,4.5,46.39,-0.43,0.0,0.17,0.0,8.6,5.15
google/gemma-2b-it (zero-shot),2506,256,8192,False,False,5015,4.51,35.27,0.0,0.09,13.97,1.41,5.51,-2.19
meta-llama/Meta-Llama-3-8B-Instruct (zero-shot),8030,128,8192,True,False,2363,4.56,47.0,0.0,0.0,0.17,0.0,0.0,0.0
meta-llama/Meta-Llama-3.1-8B-Instruct (zero-shot),8030,128,131072,True,False,2363,4.58,42.59,0.0,0.0,0.17,0.0,0.0,0.0
microsoft/Phi-3-mini-4k-instruct (zero-shot),3821,32,2047,True,False,3373,4.64,35.74,0.0,0.0,0.17,0.61,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,4.67,0.11,-0.67,-0.97,0.29,30.2,1.45,-0.56
