model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,conll_nl_rank,dutch_social_rank,scala_nl_rank,squad_nl_rank,wiki_lingua_nl_rank,mmlu_nl_rank,hellaswag_nl_rank,nl_rank,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl
Qwen/Qwen1.5-4B-Chat (few-shot),3950.0,152,32768,4347,2.69,3.6795987287605176,1.0,4.753683897298722,1.0814361293932255,2.0297880809320725,2.4671785588270985,3.8169127011491906,2.69,1.02,14.68,4.07,55.18,62.75,24.25,16.21
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,2.92,2.0770784863901977,2.8972983811368618,3.7579837947923598,2.120227421197096,2.0297880809320725,3.0276952179254155,4.542851676973941,2.92,40.49,7.1,18.66,37.51,62.58,17.36,6.68
Qwen/Qwen1.5-4B (few-shot),3950.0,152,32768,3248,2.98,3.6795987287605176,1.7649485639579274,4.974743061063504,1.3108579173516375,2.468604741922928,2.6334893244235453,4.0530825944668925,2.98,1.05,12.55,0.23,51.3,58.9,22.2,13.11
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,2.99,2.3499303018966966,1.0,4.753683897298722,1.6801794110532207,2.468604741922928,3.834880088555319,4.864730753266393,2.99,35.3,15.67,1.76,45.05,59.15,6.24,0.47
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,3.14,2.3499303018966966,1.7649485639579274,4.753683897298722,2.120227421197096,2.0297880809320725,4.000019085940293,4.964877205671865,3.14,35.49,11.36,2.52,37.61,62.24,5.41,0.15
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,3.41,3.6795987287605176,2.8972983811368618,4.753683897298722,2.2983321582126006,2.2522377138351213,3.454367188106316,4.542851676973941,3.41,2.22,6.82,4.11,33.1,60.92,12.11,6.41
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,3.57,3.6795987287605176,2.3745592591728197,4.974743061063504,2.7705404098820106,2.0297880809320725,4.2702713126083855,4.864730753266393,3.57,2.52,8.59,0.34,26.61,62.39,2.09,1.44
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,3.59,3.6795987287605176,3.5714897654753095,4.753683897298722,2.2983321582126006,2.9742099447373898,3.3371559868842082,4.542851676973941,3.59,1.44,5.2,2.89,34.6,55.0,13.56,5.89
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,3.76,3.475691958539001,3.5714897654753095,4.974743061063504,3.1138222680100793,2.468604741922928,3.834880088555319,4.864730753266393,3.76,7.57,4.54,-0.42,20.81,58.4,7.44,1.7
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,4.19,3.776868969265791,4.615531741019747,4.974743061063504,4.344222359759462,2.2522377138351213,4.43067273430224,4.964877205671865,4.19,0.0,0.95,0.0,0.0,60.14,0.11,-0.13
ai-forever/mGPT (few-shot),unknown,100,1024,13551,4.61,3.776868969265791,5.011646316041201,5.101629033795316,3.1138222680100793,5.997501215940061,4.2702713126083855,4.964877205671865,4.61,0.11,-0.67,-0.97,0.29,30.2,1.45,-0.56
