model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,3.54,50.88,12.39,3.31,48.44,52.5,9.22,4.45
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,3.55,46.95,4.34,3.46,57.07,61.31,18.21,9.03
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,3.64,37.39,7.51,3.11,49.6,57.63,14.52,6.6
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,3.67,24.44,18.4,4.85,39.83,54.89,4.38,1.95
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131200,False,False,7436,3.68,42.01,9.15,1.11,40.04,58.72,17.71,6.98
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,3.73,35.49,11.36,2.52,37.49,62.24,5.41,0.15
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.8,16.9,9.95,0.41,49.15,58.61,10.94,3.29
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.84,38.85,11.25,-2.27,45.95,51.99,10.97,1.45
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,3.86,36.58,6.32,4.01,52.81,52.24,10.24,6.75
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.95,23.44,6.82,4.11,33.16,60.91,12.11,6.41
Tweeties/tweety-7b-dutch-v24a (few-shot),7391,50,1024,True,False,2971,3.96,35.83,12.47,16.81,0.0,51.61,20.21,5.94
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,3.98,24.15,8.31,1.6,37.08,59.43,3.04,3.7
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,840,4.1,36.74,8.57,3.01,32.32,51.76,0.67,-0.3
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,4.1,18.66,8.59,0.34,26.74,62.36,2.09,1.44
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,4.15,37.37,9.55,0.05,34.81,45.22,3.92,0.16
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,4.17,11.66,5.2,2.89,34.6,55.0,13.56,5.89
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,4.25,22.5,6.04,-0.61,26.96,56.55,0.27,1.47
meta-llama/Llama-3.2-1B (few-shot),1236,128,131200,True,False,7577,4.25,22.03,4.25,1.46,41.76,51.56,5.46,-0.58
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,4.28,28.3,4.54,-0.42,20.81,58.4,7.44,1.7
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,4.5,18.7,3.7,2.19,38.08,43.79,0.65,-0.02
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,4.78,22.58,4.92,-1.27,6.64,43.43,-0.56,0.29
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.9,0.0,0.95,0.0,0.0,60.14,0.11,-0.13
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,5.16,3.8,0.97,-0.37,0.4,45.25,-0.98,-0.05
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,5.48,0.11,-0.67,-0.97,0.29,30.2,1.45,-0.56
